"Participant","Stimulus","Trial_Order_Phase1","Trial_Duration_Phase1","Rating_RT_Phase1","Cue_Color","Condition","Arousal","Enticing","Valence","Trial_Order_Phase2","Trial_Duration_Phase2","Rating_RT_Phase2","Realness","Gender","SexualOrientation"
"S016","Opposite-sex_couple_023_h",30,2,4486,"green","Fiction",1,2,1,1,1,1280,-3,"Male","Heterosexual"
"S016","Opposite-sex_couple_020_h",31,2,5338,"blue","Reality",2,4,4,1,1,1795,2,"Male","Heterosexual"
"S016","Opposite-sex_couple_009_h",32,2,4328,"blue","Reality",2,3,1,1,1,1328,-1,"Male","Heterosexual"
"S016","Opposite-sex_couple_007_h",33,2,4928,"blue","Reality",1,2,2,1,1,1313,3,"Male","Heterosexual"
"S016","Female_002_h",34,2,5193,"green","Fiction",4,4,5,1,1,1840,-2,"Male","Heterosexual"
"S016","Female_019_h",35,2,5100,"green","Fiction",4,3,5,1,1,2184,-1,"Male","Heterosexual"
"S016","Female_020_v",36,2,5611,"green","Fiction",2,3,3,1,1,1590,2,"Male","Heterosexual"
"S016","Female_021_h",37,2,6326,"blue","Reality",4,3,5,1,1,1245,3,"Male","Heterosexual"
"S016","Opposite-sex_couple_005_h",38,2,5823,"blue","Reality",4,3,6,1,1,1413,3,"Male","Heterosexual"
"S016","Female_005_v",39,2,5163,"blue","Reality",0,3,1,1,1,1762,3,"Male","Heterosexual"
"S016","Female_023_h",40,2,4746,"green","Fiction",2,1,3,1,1,1580,-2,"Male","Heterosexual"
"S016","Opposite-sex_couple_013_h",41,2,4640,"green","Fiction",0,1,2,1,1,1506,3,"Male","Heterosexual"
"S016","Opposite-sex_couple_048_h",42,2,4925,"green","Fiction",0,1,1,1,1,1309,1,"Male","Heterosexual"
"S016","Female_001_h",43,2,3890,"blue","Reality",1,1,4,1,1,1271,2,"Male","Heterosexual"
"S016","Female_022_h",44,2,5849,"blue","Reality",5,4,6,1,1,1585,-2,"Male","Heterosexual"
"S016","Female_003_v",45,2,4472,"blue","Reality",4,4,5,1,1,1220,2,"Male","Heterosexual"
"S016","Female_013_h",46,2,6623,"green","Fiction",1,2,1,1,1,1344,-3,"Male","Heterosexual"
"S016","Opposite-sex_couple_019_v",47,2,4931,"green","Fiction",0,0,5,1,1,1757,-2,"Male","Heterosexual"
"S016","Opposite-sex_couple_017_v",48,2,4760,"green","Fiction",1,3,2,1,1,1329,1,"Male","Heterosexual"
"S016","Female_008_v",49,2,4779,"green","Fiction",1,2,3,1,1,1406,-3,"Male","Heterosexual"
"S016","Female_017_v",50,2,4801,"green","Fiction",3,2,4,1,1,1331,1,"Male","Heterosexual"
"S047","Female_024_v",1,2,6538,"blue","Fiction",5,4,5,1,1,3014,2,"Male","Heterosexual"
"S047","Opposite-sex_couple_033_v",2,2,5983,"red","Reality",4,3,4,1,1,2402,-1,"Male","Heterosexual"
"S047","Female_003_v",3,2,7355,"red","Reality",6,5,4,1,1,1742,-1,"Male","Heterosexual"
"S047","Female_015_v",4,2,6916,"red","Reality",4,3,4,1,1,3502,3,"Male","Heterosexual"
"S047","Opposite-sex_couple_002_h",5,2,6687,"blue","Fiction",3,4,2,1,1,2613,-2,"Male","Heterosexual"
"S047","Opposite-sex_couple_012_h",6,2,7416,"red","Reality",4,2,3,1,1,2235,-2,"Male","Heterosexual"
"S047","Opposite-sex_couple_022_v",7,2,9076,"blue","Fiction",5,3,4,1,1,1930,2,"Male","Heterosexual"
"S047","Female_007_v",8,2,7651,"blue","Fiction",5,3,4,1,1,1708,-2,"Male","Heterosexual"
"S047","Opposite-sex_couple_016_v",9,2,11385,"blue","Fiction",5,3,4,1,1,3052,2,"Male","Heterosexual"
"S047","Female_023_h",10,2,6746,"red","Reality",5,3,3,1,1,1511,2,"Male","Heterosexual"
"S047","Opposite-sex_couple_017_v",11,2,5883,"blue","Fiction",5,3,4,1,1,1905,2,"Male","Heterosexual"
"S047","Female_005_v",12,2,7427,"blue","Fiction",5,4,4,1,1,1618,3,"Male","Heterosexual"
"S047","Opposite-sex_couple_013_h",13,2,7256,"red","Reality",5,3,4,1,1,2844,-1,"Male","Heterosexual"
"S047","Opposite-sex_couple_008_h",14,2,5425,"blue","Fiction",5,3,4,1,1,1981,2,"Male","Heterosexual"
"S047","Opposite-sex_couple_023_h",15,2,5744,"blue","Fiction",2,3,2,1,1,2513,-1,"Male","Heterosexual"
"S047","Opposite-sex_couple_047_v",16,2,6323,"blue","Fiction",1,2,1,1,1,1729,-2,"Male","Heterosexual"
"S047","Female_020_v",17,2,5883,"red","Reality",2,1,2,1,1,1560,2,"Male","Heterosexual"
"S047","Female_022_h",18,2,6709,"red","Reality",5,4,5,1,1,1798,-2,"Male","Heterosexual"
"S047","Opposite-sex_couple_007_h",19,2,5403,"red","Reality",4,5,3,1,1,1855,1,"Male","Heterosexual"
"S047","Opposite-sex_couple_025_h",20,2,6955,"red","Reality",4,3,4,1,1,2705,-3,"Male","Heterosexual"
"S047","Opposite-sex_couple_042_h",21,2,6101,"red","Reality",3,4,2,1,1,2920,2,"Male","Heterosexual"
"S047","Female_012_v",22,2,5543,"red","Reality",5,4,5,1,1,2100,2,"Male","Heterosexual"
"S047","Opposite-sex_couple_015_h",23,2,5212,"red","Reality",4,3,2,1,1,2242,3,"Male","Heterosexual"
"S047","Opposite-sex_couple_035_h",24,2,5404,"red","Reality",4,5,4,1,1,1954,1,"Male","Heterosexual"
"S047","Female_008_v",25,2,5646,"red","Reality",5,4,5,1,1,2774,1,"Male","Heterosexual"
"S047","Female_025_h",26,2,4920,"blue","Fiction",5,4,5,1,1,2319,-1,"Male","Heterosexual"
"S047","Opposite-sex_couple_048_h",27,2,4832,"blue","Fiction",5,3,4,1,1,2252,-2,"Male","Heterosexual"
"S047","Female_002_h",28,2,5967,"red","Reality",2,2,3,1,1,1572,-1,"Male","Heterosexual"
"S047","Female_014_v",29,2,4745,"blue","Fiction",5,4,5,1,1,1785,3,"Male","Heterosexual"
"S047","Opposite-sex_couple_001_v",30,2,4667,"blue","Fiction",3,2,2,1,1,2396,-2,"Male","Heterosexual"
"S047","Female_010_h",31,2,5913,"red","Reality",4,2,3,1,1,1791,1,"Male","Heterosexual"
"S047","Female_016_h",32,2,5407,"blue","Fiction",5,3,3,1,1,1883,-2,"Male","Heterosexual"
"S047","Opposite-sex_couple_011_h",33,2,4821,"red","Reality",1,2,1,1,1,1789,-2,"Male","Heterosexual"
"S047","Female_001_h",34,2,5567,"blue","Fiction",3,2,3,1,1,2037,1,"Male","Heterosexual"
"S047","Female_004_v",35,2,7714,"blue","Fiction",2,3,2,1,1,1786,-2,"Male","Heterosexual"
"S047","Female_009_h",36,2,5954,"blue","Fiction",3,2,3,1,1,1720,1,"Male","Heterosexual"
"S047","Opposite-sex_couple_014_h",37,2,5130,"blue","Fiction",4,3,3,1,1,1755,-1,"Male","Heterosexual"
"S047","Opposite-sex_couple_009_h",38,2,5653,"red","Reality",3,3,2,1,1,1721,2,"Male","Heterosexual"
"S047","Female_006_v",39,2,5537,"red","Reality",4,3,3,1,1,2565,2,"Male","Heterosexual"
"S047","Female_019_h",40,2,5226,"blue","Fiction",4,3,4,1,1,2022,1,"Male","Heterosexual"
"S047","Female_011_h",41,2,5481,"red","Reality",4,2,2,1,1,2119,2,"Male","Heterosexual"
"S047","Female_017_v",42,2,4938,"red","Reality",4,2,3,1,1,2179,1,"Male","Heterosexual"
"S047","Female_018_h",43,2,5308,"blue","Fiction",3,3,2,1,1,1879,3,"Male","Heterosexual"
"S047","Opposite-sex_couple_020_h",44,2,5078,"red","Reality",3,2,3,1,1,1891,2,"Male","Heterosexual"
"S047","Opposite-sex_couple_005_h",45,2,4846,"red","Reality",4,5,4,1,1,1578,1,"Male","Heterosexual"
"S047","Opposite-sex_couple_024_h",46,2,5243,"blue","Fiction",5,4,4,1,1,2062,-2,"Male","Heterosexual"
"S047","Opposite-sex_couple_018_h",47,2,4981,"blue","Fiction",4,3,4,1,1,2915,-2,"Male","Heterosexual"
"S047","Opposite-sex_couple_019_v",48,2,4800,"red","Reality",4,5,4,1,1,2113,2,"Male","Heterosexual"
"S047","Female_021_h",49,2,5355,"red","Reality",5,3,4,1,1,1750,-2,"Male","Heterosexual"
"S047","Female_013_h",50,2,6643,"blue","Fiction",4,3,3,1,1,1316,-2,"Male","Heterosexual"
"S058","Opposite-sex_couple_042_h",1,2,15858,"green","Reality",1,6,5,1,1,1242,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_033_v",2,2,11777,"blue","Fiction",6,6,6,1,1,2031,3,"Female","Heterosexual"
"S058","Male_025_v",3,2,15777,"green","Reality",0,2,2,1,1,2318,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_024_h",4,2,16373,"blue","Fiction",6,5,5,1,1,7210,2,"Female","Heterosexual"
"S058","Opposite-sex_couple_047_v",5,2,15597,"blue","Fiction",1,4,5,1,1,1891,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_007_h",6,2,11984,"blue","Fiction",2,6,6,1,1,2999,3,"Female","Heterosexual"
"S058","Male_009_v",7,2,14298,"blue","Fiction",4,6,6,1,1,1785,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_022_v",8,2,12230,"green","Reality",4,4,4,1,1,2963,3,"Female","Heterosexual"
"S058","Male_016_v",9,2,36393,"blue","Fiction",0,0,0,1,1,9413,2,"Female","Heterosexual"
"S058","Male_012_h",10,2,7065,"green","Reality",4,4,4,1,1,2662,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_008_h",11,2,7894,"blue","Fiction",6,6,6,1,1,1935,3,"Female","Heterosexual"
"S058","Male_018_v",12,2,15851,"green","Reality",3,3,3,1,1,2457,2,"Female","Heterosexual"
"S058","Male_014_v",13,2,7508,"blue","Fiction",6,6,6,1,1,5666,-2,"Female","Heterosexual"
"S058","Opposite-sex_couple_011_h",14,2,5640,"blue","Fiction",5,4,4,1,1,1730,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_015_h",15,2,11064,"green","Reality",2,5,5,1,1,3176,-1,"Female","Heterosexual"
"S058","Male_023_v",16,2,13941,"blue","Fiction",4,6,6,1,1,2108,3,"Female","Heterosexual"
"S058","Male_015_v",17,2,8367,"blue","Fiction",0,0,4,1,1,1741,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_035_h",18,2,9469,"green","Reality",0,5,5,1,1,1990,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_020_h",19,2,9558,"green","Reality",1,6,6,1,1,2390,3,"Female","Heterosexual"
"S058","Male_002_v",20,2,17026,"blue","Fiction",0,3,3,1,1,4875,3,"Female","Heterosexual"
"S058","Male_022_v",21,2,10261,"green","Reality",6,6,6,1,1,4175,-3,"Female","Heterosexual"
"S058","Opposite-sex_couple_016_v",22,2,34702,"blue","Fiction",6,6,6,1,1,3181,3,"Female","Heterosexual"
"S058","Male_003_v",23,2,8042,"green","Reality",0,4,5,1,1,1398,3,"Female","Heterosexual"
"S058","Male_004_v",24,2,6935,"green","Reality",4,6,6,1,1,1271,3,"Female","Heterosexual"
"S058","Male_010_v",25,2,5826,"blue","Fiction",0,3,3,1,1,1420,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_019_v",26,2,9874,"green","Reality",0,5,5,1,1,2019,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_014_h",27,2,7502,"blue","Fiction",5,5,5,1,1,1753,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_023_h",28,2,9968,"green","Reality",6,6,6,1,1,3403,-1,"Female","Heterosexual"
"S058","Male_013_v",29,2,11964,"green","Reality",0,2,3,1,1,6825,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_001_v",30,2,7378,"green","Reality",2,6,6,1,1,2007,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_013_h",31,2,9114,"blue","Fiction",6,6,6,1,1,2314,3,"Female","Heterosexual"
"S058","Male_005_v",32,2,7517,"green","Reality",6,5,5,1,1,4639,3,"Female","Heterosexual"
"S058","Male_008_v",33,2,14081,"blue","Fiction",6,5,5,1,1,4446,-2,"Female","Heterosexual"
"S058","Opposite-sex_couple_017_v",34,2,9572,"green","Reality",3,5,5,1,1,1942,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_009_h",35,2,7240,"green","Reality",6,6,6,1,1,1531,3,"Female","Heterosexual"
"S058","Male_006_v",36,2,7908,"green","Reality",0,0,0,1,1,1980,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_018_h",37,2,6875,"blue","Fiction",6,6,6,1,1,2808,3,"Female","Heterosexual"
"S058","Male_021_h",38,2,7124,"green","Reality",2,6,6,1,1,6387,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_002_h",39,2,7378,"blue","Fiction",3,6,6,1,1,4221,0,"Female","Heterosexual"
"S058","Male_017_v",40,2,5199,"blue","Fiction",3,4,4,1,1,2100,3,"Female","Heterosexual"
"S058","Male_007_h",41,2,7009,"blue","Fiction",5,6,6,1,1,2601,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_025_h",42,2,8282,"blue","Fiction",6,6,6,1,1,5149,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_012_h",43,2,8285,"green","Reality",6,6,6,1,1,2499,3,"Female","Heterosexual"
"S058","Male_001_v",44,2,7977,"blue","Fiction",4,5,4,1,1,1731,3,"Female","Heterosexual"
"S058","Male_019_h",45,2,8962,"green","Reality",0,1,1,1,1,1603,3,"Female","Heterosexual"
"S058","Opposite-sex_couple_005_h",46,2,10066,"green","Reality",6,6,6,1,1,4415,-2,"Female","Heterosexual"
"S058","Male_020_v",47,2,6817,"green","Reality",5,6,6,1,1,4292,-2,"Female","Heterosexual"
"S058","Opposite-sex_couple_048_h",48,2,6790,"green","Reality",4,5,5,1,1,3259,3,"Female","Heterosexual"
"S058","Male_011_v",49,2,5135,"green","Reality",0,2,2,1,1,4002,3,"Female","Heterosexual"
"S058","Male_024_h",50,2,6611,"blue","Fiction",4,5,5,1,1,5835,3,"Female","Heterosexual"
"S021","Female_020_v",1,2,5602,"blue","Fiction",6,6,6,1,1,1279,3,"Male","Heterosexual"
"S021","Opposite-sex_couple_047_v",2,2,6613,"blue","Fiction",0,1,3,1,1,1537,3,"Male","Heterosexual"
"S021","Opposite-sex_couple_015_h",3,2,7724,"red","Reality",3,4,4,1,1,2463,2,"Male","Heterosexual"
"S021","Opposite-sex_couple_018_h",4,2,4647,"red","Reality",6,6,6,1,1,1504,3,"Male","Heterosexual"
"S021","Opposite-sex_couple_020_h",5,2,7423,"red","Reality",1,0,3,1,1,2564,2,"Male","Heterosexual"
"S021","Female_017_v",6,2,7324,"blue","Fiction",4,4,6,1,1,1420,2,"Male","Heterosexual"
"S021","Female_004_v",7,2,6095,"red","Reality",4,4,5,1,1,1474,3,"Male","Heterosexual"
"S021","Female_013_h",8,2,5401,"blue","Fiction",4,4,4,1,1,2730,2,"Male","Heterosexual"
"S021","Female_022_h",9,2,3584,"blue","Fiction",6,6,6,1,1,1585,2,"Male","Heterosexual"
"S021","Opposite-sex_couple_033_v",10,2,5837,"blue","Fiction",1,2,3,1,1,1323,3,"Male","Heterosexual"
"S021","Opposite-sex_couple_002_h",11,2,2659,"red","Reality",3,3,3,1,1,1314,3,"Male","Heterosexual"
"S021","Opposite-sex_couple_017_v",12,2,3700,"red","Reality",4,4,4,1,1,1377,3,"Male","Heterosexual"
"S021","Female_019_h",13,2,2896,"red","Reality",5,5,6,1,1,1200,3,"Male","Heterosexual"
"S021","Female_002_h",14,2,4556,"red","Reality",4,4,4,1,1,1504,3,"Male","Heterosexual"
"S021","Female_018_h",15,2,4671,"red","Reality",5,6,6,1,1,2120,3,"Male","Heterosexual"
"S021","Female_003_v",16,2,3138,"blue","Fiction",4,4,4,1,1,1453,3,"Male","Heterosexual"
"S021","Female_007_v",17,2,5385,"blue","Fiction",1,3,4,1,1,1170,-2,"Male","Heterosexual"
"S021","Female_024_v",18,2,3831,"red","Reality",4,4,5,1,1,1920,-1,"Male","Heterosexual"
"S021","Female_015_v",19,2,4559,"blue","Fiction",5,6,6,1,1,2853,-1,"Male","Heterosexual"
"S021","Opposite-sex_couple_035_h",20,2,4567,"red","Reality",0,1,3,1,1,2384,0,"Male","Heterosexual"
"S021","Female_023_h",21,2,3391,"blue","Fiction",3,3,3,1,1,1261,3,"Male","Heterosexual"
"S021","Female_021_h",22,2,4990,"red","Reality",6,6,6,1,1,1426,3,"Male","Heterosexual"
"S021","Female_001_h",23,2,4566,"blue","Fiction",3,3,3,1,1,1722,-1,"Male","Heterosexual"
"S021","Opposite-sex_couple_024_h",24,2,4018,"blue","Fiction",6,6,6,1,1,1418,3,"Male","Heterosexual"
"S021","Opposite-sex_couple_019_v",25,2,4031,"red","Reality",0,0,3,1,1,1427,2,"Male","Heterosexual"
"S021","Opposite-sex_couple_022_v",26,2,3118,"red","Reality",0,0,3,1,1,2418,1,"Male","Heterosexual"
"S021","Opposite-sex_couple_008_h",27,2,3576,"red","Reality",4,4,5,1,1,1343,3,"Male","Heterosexual"
"S021","Opposite-sex_couple_013_h",28,2,3242,"blue","Fiction",0,0,0,1,1,1261,3,"Male","Heterosexual"
"S021","Female_008_v",29,2,3295,"blue","Fiction",4,5,5,1,1,1044,3,"Male","Heterosexual"
"S021","Opposite-sex_couple_005_h",30,2,5291,"red","Reality",5,6,6,1,1,1907,2,"Male","Heterosexual"
"S021","Female_014_v",31,2,4396,"red","Reality",4,4,4,1,1,1439,3,"Male","Heterosexual"
"S021","Opposite-sex_couple_014_h",32,2,2965,"blue","Fiction",6,6,6,1,1,1494,3,"Male","Heterosexual"
"S021","Opposite-sex_couple_023_h",33,2,5446,"blue","Fiction",2,1,2,1,1,1282,-3,"Male","Heterosexual"
"S021","Female_025_h",34,2,4010,"red","Reality",6,6,6,1,1,1580,3,"Male","Heterosexual"
"S021","Female_009_h",35,2,6412,"red","Reality",3,3,4,1,1,2204,1,"Male","Heterosexual"
"S021","Opposite-sex_couple_011_h",36,2,4321,"red","Reality",1,1,1,1,1,1237,3,"Male","Heterosexual"
"S021","Female_012_v",37,2,4568,"red","Reality",3,3,4,1,1,1781,2,"Male","Heterosexual"
"S021","Female_011_h",38,2,4371,"red","Reality",5,5,6,1,1,2266,-2,"Male","Heterosexual"
"S021","Female_005_v",39,2,5761,"blue","Fiction",5,5,6,1,1,2718,3,"Male","Heterosexual"
"S021","Opposite-sex_couple_009_h",40,2,5508,"red","Reality",4,4,5,1,1,1243,3,"Male","Heterosexual"
"S021","Female_016_h",41,2,4345,"red","Reality",6,6,6,1,1,2368,-2,"Male","Heterosexual"
"S021","Female_006_v",42,2,2908,"blue","Fiction",5,5,6,1,1,1366,-1,"Male","Heterosexual"
"S021","Opposite-sex_couple_016_v",43,2,3303,"blue","Fiction",1,1,3,1,1,1402,0,"Male","Heterosexual"
"S021","Female_010_h",44,2,2571,"red","Reality",5,5,6,1,1,1142,3,"Male","Heterosexual"
"S021","Opposite-sex_couple_048_h",45,2,3638,"blue","Fiction",2,2,3,1,1,1752,0,"Male","Heterosexual"
"S021","Opposite-sex_couple_042_h",46,2,3365,"blue","Fiction",1,1,4,1,1,1510,-3,"Male","Heterosexual"
"S021","Opposite-sex_couple_012_h",47,2,2789,"blue","Fiction",5,5,6,1,1,1288,3,"Male","Heterosexual"
"S021","Opposite-sex_couple_025_h",48,2,2467,"blue","Fiction",6,6,6,1,1,1687,3,"Male","Heterosexual"
"S021","Opposite-sex_couple_001_v",49,2,3768,"red","Reality",1,1,3,1,1,1586,3,"Male","Heterosexual"
"S021","Opposite-sex_couple_007_h",50,2,3294,"blue","Fiction",0,0,3,1,1,1396,0,"Male","Heterosexual"
"S069","Opposite-sex_couple_014_h",1,2,23655,"red","Reality",0,1,3,1,1,1660,1,"Female","Heterosexual"
"S069","Opposite-sex_couple_042_h",2,2,20559,"red","Reality",2,3,5,1,1,968,3,"Female","Heterosexual"
"S069","Male_018_v",3,2,19660,"red","Reality",0,1,3,1,1,3284,1,"Female","Heterosexual"
"S069","Male_004_v",4,2,16383,"blue","Fiction",0,3,3,1,1,1561,-3,"Female","Heterosexual"
"S069","Male_022_v",5,2,22492,"red","Reality",0,0,0,1,1,2446,0,"Female","Heterosexual"
"S069","Male_010_v",6,2,7863,"red","Reality",0,3,3,1,1,2728,2,"Female","Heterosexual"
"S069","Male_011_v",7,2,8578,"red","Reality",0,0,0,1,1,1292,-3,"Female","Heterosexual"
"S069","Opposite-sex_couple_035_h",8,2,14874,"red","Reality",3,3,3,1,1,10240,1,"Female","Heterosexual"
"S069","Opposite-sex_couple_002_h",9,2,17318,"red","Reality",2,4,4,1,1,905,3,"Female","Heterosexual"
"S069","Opposite-sex_couple_048_h",10,2,18817,"blue","Fiction",4,4,4,1,1,1685,2,"Female","Heterosexual"
"S069","Opposite-sex_couple_023_h",11,2,13726,"red","Reality",6,5,4,1,1,1356,2,"Female","Heterosexual"
"S069","Male_006_v",12,2,7101,"red","Reality",0,0,3,1,1,1183,-2,"Female","Heterosexual"
"S069","Opposite-sex_couple_025_h",13,2,10822,"blue","Fiction",4,4,4,1,1,1899,2,"Female","Heterosexual"
"S069","Opposite-sex_couple_012_h",14,2,13416,"blue","Fiction",5,4,4,1,1,2095,3,"Female","Heterosexual"
"S069","Opposite-sex_couple_011_h",15,2,7508,"red","Reality",4,4,4,1,1,1281,2,"Female","Heterosexual"
"S069","Opposite-sex_couple_015_h",16,2,6402,"blue","Fiction",5,4,4,1,1,1432,2,"Female","Heterosexual"
"S069","Male_003_v",17,2,10170,"blue","Fiction",0,4,4,1,1,2001,2,"Female","Heterosexual"
"S069","Male_019_h",18,2,8082,"blue","Fiction",2,2,2,1,1,1386,-1,"Female","Heterosexual"
"S069","Opposite-sex_couple_019_v",19,2,5224,"red","Reality",0,6,6,1,1,1166,2,"Female","Heterosexual"
"S069","Male_017_v",20,2,10425,"red","Reality",0,3,3,1,1,3430,-2,"Female","Heterosexual"
"S069","Male_009_v",21,2,6163,"red","Reality",0,4,4,1,1,1273,-3,"Female","Heterosexual"
"S069","Male_023_v",22,2,4545,"red","Reality",0,4,4,1,1,2551,1,"Female","Heterosexual"
"S069","Male_012_h",23,2,20527,"blue","Fiction",3,3,3,1,1,1936,0,"Female","Heterosexual"
"S069","Opposite-sex_couple_009_h",24,2,13399,"blue","Fiction",0,1,0,1,1,1358,-2,"Female","Heterosexual"
"S069","Opposite-sex_couple_016_v",25,2,6446,"blue","Fiction",1,3,3,1,1,1598,-2,"Female","Heterosexual"
"S069","Opposite-sex_couple_007_h",26,2,10248,"blue","Fiction",3,3,3,1,1,385,2,"Female","Heterosexual"
"S069","Opposite-sex_couple_017_v",27,2,13961,"red","Reality",5,5,3,1,1,1834,-2,"Female","Heterosexual"
"S069","Opposite-sex_couple_008_h",28,2,6186,"red","Reality",5,4,3,1,1,1516,1,"Female","Heterosexual"
"S069","Male_001_v",29,2,11011,"blue","Fiction",0,2,3,1,1,1730,-2,"Female","Heterosexual"
"S069","Opposite-sex_couple_033_v",30,2,5061,"blue","Fiction",4,4,3,1,1,839,1,"Female","Heterosexual"
"S069","Opposite-sex_couple_020_h",31,2,7098,"blue","Fiction",5,4,3,1,1,3615,-2,"Female","Heterosexual"
"S069","Male_016_v",32,2,4604,"blue","Fiction",3,3,3,1,1,1154,1,"Female","Heterosexual"
"S069","Male_020_v",33,2,4473,"blue","Fiction",3,3,3,1,1,1419,-3,"Female","Heterosexual"
"S069","Male_007_h",34,2,4967,"blue","Fiction",3,3,3,1,1,1300,-2,"Female","Heterosexual"
"S069","Male_021_h",35,2,5689,"red","Reality",1,2,2,1,1,1237,-3,"Female","Heterosexual"
"S069","Opposite-sex_couple_005_h",36,2,6657,"blue","Fiction",5,4,4,1,1,2445,-1,"Female","Heterosexual"
"S069","Male_025_v",37,2,18262,"red","Reality",1,3,3,1,1,3037,1,"Female","Heterosexual"
"S069","Opposite-sex_couple_024_h",38,2,4968,"red","Reality",4,4,3,1,1,1237,1,"Female","Heterosexual"
"S069","Male_015_v",39,2,3694,"blue","Fiction",1,3,3,1,1,2113,-3,"Female","Heterosexual"
"S069","Male_002_v",40,2,4342,"blue","Fiction",1,3,3,1,1,1015,-3,"Female","Heterosexual"
"S069","Male_005_v",41,2,6177,"red","Reality",0,0,0,1,1,1245,-2,"Female","Heterosexual"
"S069","Male_008_v",42,2,5528,"red","Reality",0,0,0,1,1,1715,-2,"Female","Heterosexual"
"S069","Male_013_v",43,2,5487,"blue","Fiction",0,0,0,1,1,2279,0,"Female","Heterosexual"
"S069","Opposite-sex_couple_022_v",44,2,6035,"blue","Fiction",4,3,3,1,1,1519,2,"Female","Heterosexual"
"S069","Opposite-sex_couple_047_v",45,2,6557,"blue","Fiction",4,4,3,1,1,1253,-3,"Female","Heterosexual"
"S069","Opposite-sex_couple_001_v",46,2,6677,"red","Reality",4,4,3,1,1,2365,-2,"Female","Heterosexual"
"S069","Opposite-sex_couple_013_h",47,2,5251,"red","Reality",0,0,0,1,1,1666,-3,"Female","Heterosexual"
"S069","Opposite-sex_couple_018_h",48,2,14112,"red","Reality",4,4,4,1,1,2626,3,"Female","Heterosexual"
"S069","Male_014_v",49,2,8443,"blue","Fiction",4,4,4,1,1,1269,-3,"Female","Heterosexual"
"S069","Male_024_h",50,2,4966,"red","Reality",3,3,3,1,1,2160,-1,"Female","Heterosexual"
"S038","Female_008_v",1,2,16259,"blue","Fiction",1,4,3,1,1,1556,-3,"Male","Heterosexual"
"S038","Opposite-sex_couple_008_h",2,2,10739,"blue","Fiction",3,4,4,1,1,1346,3,"Male","Heterosexual"
"S038","Opposite-sex_couple_007_h",3,2,11985,"red","Reality",1,3,3,1,1,4416,-3,"Male","Heterosexual"
"S038","Opposite-sex_couple_023_h",4,2,12626,"blue","Fiction",0,3,2,1,1,2166,-3,"Male","Heterosexual"
"S038","Female_012_v",5,2,8559,"red","Reality",0,4,4,1,1,2725,-3,"Male","Heterosexual"
"S038","Opposite-sex_couple_012_h",6,2,7804,"red","Reality",3,3,3,1,1,1520,3,"Male","Heterosexual"
"S038","Female_007_v",7,2,5577,"blue","Fiction",1,4,4,1,1,2114,-3,"Male","Heterosexual"
"S038","Opposite-sex_couple_009_h",8,2,6876,"red","Reality",2,3,3,1,1,1087,3,"Male","Heterosexual"
"S038","Female_018_h",9,2,6569,"red","Reality",4,4,5,1,1,1900,3,"Male","Heterosexual"
"S038","Female_002_h",10,2,6144,"red","Reality",3,4,4,1,1,3389,1,"Male","Heterosexual"
"S038","Opposite-sex_couple_022_v",11,2,5751,"red","Reality",1,3,3,1,1,3627,-2,"Male","Heterosexual"
"S038","Opposite-sex_couple_048_h",12,2,5947,"red","Reality",2,3,3,1,1,1430,3,"Male","Heterosexual"
"S038","Female_006_v",13,2,5298,"red","Reality",3,4,5,1,1,2717,-1,"Male","Heterosexual"
