Participant,Stimulus,Trial,Time,Gaze_x,Gaze_y,Type,Target_TopLeft_x,Target_TopLeft_y,Target_BottomRight_x,Target_BottomRight_y
S005,Male_017_v,36.0,0.02,906.0,188.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_017_v,36.0,0.075,940.0,283.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_017_v,36.0,0.116,962.0,309.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_017_v,36.0,0.173,919.0,408.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_017_v,36.0,0.225,957.0,446.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_017_v,36.0,0.275,968.0,523.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_017_v,36.0,0.327,991.0,574.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_017_v,36.0,0.374,985.0,643.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_017_v,36.0,0.425,985.0,661.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_017_v,36.0,-0.079,1024.0,627.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,-0.03,996.0,620.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,0.009,987.0,603.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,0.222,1056.0,599.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,0.372,985.0,587.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,0.523,1045.0,585.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,0.578,992.0,540.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,0.634,966.0,559.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,0.684,962.0,593.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,0.759,1105.0,602.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,0.826,1069.0,609.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,0.876,1029.0,607.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,0.93,961.0,622.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,0.99,965.0,608.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,1.041,883.0,606.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,1.089,825.0,635.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,1.143,818.0,603.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,1.209,840.0,615.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,1.292,945.0,619.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,1.355,855.0,646.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,1.418,770.0,631.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,1.487,810.0,621.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,1.539,852.0,655.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,1.586,796.0,648.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,1.644,801.0,636.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,1.694,738.0,604.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,1.743,777.0,628.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,1.791,756.0,655.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,1.845,813.0,620.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_017_v,36.0,1.897,729.0,647.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,0.02,842.0,545.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_013_v,37.0,0.068,883.0,574.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_013_v,37.0,0.119,867.0,567.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_013_v,37.0,0.163,879.0,515.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_013_v,37.0,0.211,849.0,543.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_013_v,37.0,0.265,861.0,567.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_013_v,37.0,0.309,856.0,615.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_013_v,37.0,0.356,803.0,619.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_013_v,37.0,0.404,765.0,595.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_013_v,37.0,0.447,811.0,634.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_013_v,37.0,-0.079,839.0,633.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,-0.032,852.0,605.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,0.031,943.0,584.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,0.193,976.0,580.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,0.256,1004.0,566.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,0.36,1030.0,529.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,0.508,1081.0,466.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,0.553,1113.0,477.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,0.606,1080.0,419.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,0.653,1117.0,451.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,0.696,1074.0,461.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,0.746,1000.0,498.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,0.79,1040.0,521.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,0.848,949.0,549.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,0.897,898.0,584.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,0.942,846.0,619.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,0.987,843.0,646.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.037,826.0,644.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.09,918.0,666.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.135,927.0,647.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.186,945.0,688.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.235,931.0,680.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.289,964.0,637.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.333,973.0,551.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.381,954.0,446.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.437,945.0,404.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.48,917.0,348.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.528,898.0,341.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.576,852.0,255.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.622,862.0,279.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.669,755.0,238.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.716,783.0,249.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.759,793.0,202.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.807,846.0,229.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.853,801.0,228.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.897,850.0,230.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_013_v,37.0,1.944,846.0,217.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_007_h,38.0,0.024,829.0,344.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_007_h,38.0,0.072,878.0,400.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_007_h,38.0,0.119,916.0,479.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_007_h,38.0,0.162,922.0,528.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_007_h,38.0,0.213,883.0,569.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_007_h,38.0,0.26,874.0,604.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_007_h,38.0,0.303,881.0,636.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_007_h,38.0,0.35,856.0,655.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_007_h,38.0,0.396,876.0,664.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_007_h,38.0,0.44,922.0,668.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_007_h,38.0,-0.073,850.0,688.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,-0.028,876.0,669.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,0.057,879.0,667.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,0.178,898.0,637.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,0.408,873.0,651.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,0.458,1013.0,562.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,0.515,1058.0,504.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,0.567,1025.0,417.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,0.616,994.0,367.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,0.663,977.0,331.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,0.712,970.0,333.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,0.761,981.0,336.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,0.806,904.0,407.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,0.856,831.0,453.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,0.905,764.0,495.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,0.952,754.0,525.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,0.997,742.0,523.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.051,697.0,543.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.125,703.0,568.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.169,717.0,634.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.216,768.0,680.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.268,736.0,698.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.321,792.0,729.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.375,831.0,762.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.421,823.0,783.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.473,782.0,730.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.521,865.0,724.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.567,923.0,655.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.616,856.0,545.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.663,782.0,464.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.706,722.0,374.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.754,727.0,302.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.808,777.0,261.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.851,811.0,242.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.899,854.0,242.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_007_h,38.0,1.945,963.0,261.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Male_002_v,39.0,0.021,1120.0,377.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_002_v,39.0,0.068,1165.0,425.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_002_v,39.0,0.137,1069.0,470.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_002_v,39.0,0.174,1082.0,533.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_002_v,39.0,0.22,1016.0,572.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_002_v,39.0,0.263,1103.0,604.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_002_v,39.0,0.322,1185.0,617.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_002_v,39.0,0.374,1158.0,640.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_002_v,39.0,0.418,1202.0,676.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_002_v,39.0,0.467,1202.0,685.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Male_002_v,39.0,-0.04,1123.0,703.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,0.009,1057.0,686.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,0.208,1069.0,738.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,0.337,999.0,641.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,0.45,949.0,584.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,0.497,952.0,521.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,0.547,992.0,487.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,0.596,1042.0,427.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,0.657,1013.0,382.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,0.703,947.0,388.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,0.752,831.0,402.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,0.799,696.0,462.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,0.844,687.0,486.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,0.903,803.0,521.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,0.95,874.0,576.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.0,911.0,561.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.05,976.0,612.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.105,998.0,587.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.153,1035.0,599.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.198,990.0,606.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.25,1023.0,597.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.325,1069.0,550.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.385,1166.0,539.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.436,1201.0,464.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.484,1174.0,433.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.531,1175.0,404.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.584,1143.0,397.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.632,1114.0,392.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.677,1157.0,379.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.729,1108.0,382.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.779,1049.0,403.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.826,1027.0,440.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.874,1003.0,428.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.92,990.0,472.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Male_002_v,39.0,1.965,926.0,474.0,Image,476.5,65.80000305175781,1059.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,0.013,804.0,573.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_008_h,40.0,0.064,703.0,591.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_008_h,40.0,0.122,596.0,628.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_008_h,40.0,0.172,535.0,640.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_008_h,40.0,0.238,534.0,651.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_008_h,40.0,0.292,567.0,660.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_008_h,40.0,0.338,504.0,690.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_008_h,40.0,0.388,548.0,691.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_008_h,40.0,0.462,575.0,692.0,Fixation Cross,768.0,458.8000183105469,768.0,458.8000183105469
S005,Opposite-sex_couple_008_h,40.0,-0.053,593.0,670.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,0.011,624.0,646.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,0.324,680.0,676.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,0.442,707.0,688.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,0.543,760.0,694.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,0.657,778.0,672.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,0.715,800.0,670.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,0.771,833.0,700.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,0.816,864.0,674.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,0.881,884.0,672.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,0.97,832.0,657.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,1.025,962.0,652.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,1.074,1039.0,601.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,1.119,1088.0,608.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,1.197,1105.0,603.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,1.249,1137.0,600.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,1.318,1160.0,605.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,1.368,1161.0,581.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,1.418,1250.0,579.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,1.462,1309.0,554.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,1.51,1381.0,528.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,1.561,1343.0,558.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,1.609,1313.0,572.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,1.659,1255.0,557.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
S005,Opposite-sex_couple_008_h,40.0,1.714,1224.0,539.0,Image,249.5,65.80000305175781,1286.5,843.8000030517578
