Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Beauty,Attractiveness,Trustworthiness,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S015,NF-1026,63.0,2.0,4565.0,red,Reality,1,1,2,1.0,1.0,1376.0,0
S015,NF-1056,64.0,2.0,3793.0,green,Fiction,3,3,3,1.0,1.0,1473.0,-3
S015,NM-1033,65.0,2.0,3629.0,green,Fiction,3,3,3,1.0,1.0,1595.0,0
S015,NF-1067,66.0,2.0,3864.0,green,Fiction,3,3,3,1.0,1.0,1507.0,2
S015,NF-1103,67.0,2.0,4494.0,green,Fiction,2,2,3,1.0,1.0,1368.0,-3
S015,NF-1008,68.0,2.0,3757.0,red,Reality,3,3,3,1.0,1.0,1256.0,0
S015,NF-1076,69.0,2.0,5768.0,red,Reality,4,3,3,1.0,1.0,1417.0,-3
S015,NM-1058,70.0,2.0,3741.0,red,Reality,3,3,3,1.0,1.0,1460.0,3
S015,NF-1098,71.0,2.0,4900.0,red,Reality,4,4,4,1.0,1.0,1745.0,1
S015,NF-1059,72.0,2.0,4117.0,red,Reality,2,2,3,1.0,1.0,1461.0,3
S015,NF-1024,73.0,2.0,5030.0,red,Reality,2,2,3,1.0,1.0,1339.0,-2
S015,NF-1001,74.0,2.0,4118.0,green,Fiction,1,1,2,1.0,1.0,2611.0,-1
S015,NM-1029,75.0,2.0,3432.0,red,Reality,3,3,2,1.0,1.0,1666.0,3
S015,NF-1025,76.0,2.0,4796.0,green,Fiction,2,2,3,1.0,1.0,1477.0,-3
S015,NF-1071,77.0,2.0,4904.0,red,Reality,1,1,2,1.0,1.0,1412.0,-3
S015,NF-1086,78.0,2.0,3510.0,green,Fiction,3,3,3,1.0,1.0,1413.0,-3
S015,NF-1020,79.0,2.0,5231.0,green,Fiction,3,4,3,1.0,1.0,1297.0,-2
S015,NM-1091,80.0,2.0,6014.0,green,Fiction,3,4,3,1.0,1.0,1321.0,3
S015,NM-1064,81.0,2.0,6294.0,green,Fiction,3,4,3,1.0,1.0,1782.0,3
S015,NF-1003,82.0,2.0,7434.0,green,Fiction,3,4,4,1.0,1.0,1463.0,-1
S015,NF-1096,83.0,2.0,4627.0,green,Fiction,4,4,3,1.0,1.0,1705.0,-3
S015,NF-1081,84.0,2.0,5949.0,green,Fiction,2,3,3,1.0,1.0,2477.0,-1
S015,NF-1057,85.0,2.0,5111.0,green,Fiction,2,2,2,1.0,1.0,2146.0,-3
S015,NF-1031,86.0,2.0,4114.0,green,Fiction,3,3,3,1.0,1.0,1511.0,-1
S015,NF-1097,87.0,2.0,4880.0,red,Reality,3,4,2,1.0,1.0,1700.0,-2
S015,NF-1063,88.0,2.0,4696.0,red,Reality,3,4,2,1.0,1.0,1465.0,-3
S015,NM-1070,89.0,2.0,5549.0,red,Reality,3,3,3,1.0,1.0,1304.0,2
S015,NF-1107,90.0,2.0,5941.0,red,Reality,3,2,3,1.0,1.0,1435.0,2
S015,NF-1065,91.0,2.0,9799.0,green,Fiction,2,2,3,1.0,1.0,1375.0,0
S015,NF-1016,92.0,2.0,5297.0,red,Reality,3,4,4,1.0,1.0,1908.0,-1
S015,NF-1039,93.0,2.0,4762.0,green,Fiction,2,1,3,1.0,1.0,1565.0,-1
S015,NF-1084,94.0,2.0,4327.0,red,Reality,3,3,3,1.0,1.0,1242.0,-2
S015,NF-1083,95.0,2.0,4211.0,red,Reality,3,3,3,1.0,1.0,1594.0,-2
S015,NF-1021,96.0,2.0,3385.0,red,Reality,3,3,3,1.0,1.0,1914.0,2
S015,NF-1108,97.0,2.0,4273.0,green,Fiction,4,4,4,1.0,1.0,2448.0,3
S015,NF-1110,98.0,2.0,5815.0,red,Reality,3,2,4,1.0,1.0,2206.0,1
S015,NM-1035,99.0,2.0,5209.0,green,Fiction,3,3,3,1.0,1.0,2560.0,3
S015,NF-1028,100.0,2.0,6559.0,green,Fiction,2,1,2,1.0,1.0,1449.0,1
S015,NF-1041,101.0,2.0,3560.0,red,Reality,2,1,3,1.0,1.0,1324.0,-2
S015,NF-1023,102.0,2.0,4471.0,red,Reality,1,1,3,1.0,1.0,1345.0,2
S015,NM-1090,103.0,2.0,4479.0,green,Fiction,2,2,3,1.0,1.0,1746.0,1
S015,NF-1006,104.0,2.0,10947.0,green,Fiction,2,0,3,1.0,1.0,1503.0,1
S015,NM-1010,105.0,2.0,6000.0,green,Fiction,3,3,3,1.0,1.0,1360.0,2
S015,NF-1072,106.0,2.0,5365.0,red,Reality,4,4,4,1.0,1.0,1494.0,2
S015,NM-1104,107.0,2.0,4015.0,green,Fiction,3,3,3,1.0,1.0,1430.0,0
S015,NM-1038,108.0,2.0,6125.0,green,Fiction,4,5,4,1.0,1.0,1261.0,2
S015,NF-1080,109.0,2.0,3584.0,green,Fiction,4,4,3,1.0,1.0,1264.0,-3
S210,NF-1026,1.0,2.0,6701.0,green,Reality,2,2,5,1.0,1.0,1765.0,1
S210,NF-1056,2.0,2.0,5150.0,green,Reality,4,3,4,1.0,1.0,1609.0,1
S210,NF-1095,3.0,2.0,9295.0,green,Reality,3,2,1,1.0,1.0,1245.0,-2
S210,NF-1003,4.0,2.0,6794.0,red,Fiction,4,4,4,1.0,1.0,876.0,0
S210,NF-1012,5.0,2.0,6489.0,red,Fiction,3,2,3,1.0,1.0,914.0,-3
S210,NF-1077,6.0,2.0,10804.0,green,Reality,3,2,4,1.0,1.0,1157.0,-2
S210,NF-1002,7.0,2.0,8902.0,red,Fiction,2,2,5,1.0,1.0,912.0,-2
S210,NF-1073,8.0,2.0,6270.0,red,Fiction,4,5,4,1.0,1.0,1195.0,-1
S210,NF-1110,9.0,2.0,5397.0,red,Fiction,3,2,2,1.0,1.0,1286.0,2
S210,NM-1092,10.0,2.0,6862.0,red,Fiction,3,3,3,1.0,1.0,2325.0,3
S210,NM-1104,11.0,2.0,6584.0,green,Reality,2,1,4,1.0,1.0,1357.0,-3
S210,NF-1016,12.0,2.0,11722.0,green,Reality,4,2,5,1.0,1.0,1178.0,-1
S210,NF-1094,13.0,2.0,4757.0,red,Fiction,5,5,5,1.0,1.0,1217.0,2
S210,NM-1010,14.0,2.0,12091.0,red,Fiction,3,2,2,1.0,1.0,1285.0,0
S210,NF-1022,15.0,2.0,5780.0,green,Reality,3,2,1,1.0,1.0,926.0,-3
S210,NF-1030,16.0,2.0,4363.0,green,Reality,2,2,3,1.0,1.0,1467.0,-2
S210,NF-1079,17.0,2.0,3563.0,red,Fiction,4,3,4,1.0,1.0,2323.0,2
S210,NM-1074,18.0,2.0,5445.0,green,Reality,3,1,1,1.0,1.0,848.0,-2
S210,NF-1044,19.0,2.0,8504.0,green,Reality,3,3,4,1.0,1.0,978.0,-3
S210,NM-1033,20.0,2.0,4773.0,red,Fiction,2,1,2,1.0,1.0,1079.0,-3
S210,NF-1039,21.0,2.0,10057.0,red,Fiction,3,3,3,1.0,1.0,1143.0,1
S210,NM-1102,22.0,2.0,9423.0,red,Fiction,4,3,2,1.0,1.0,1571.0,-1
S210,NF-1014,23.0,2.0,5228.0,red,Fiction,2,2,4,1.0,1.0,982.0,-2
S210,NF-1072,24.0,2.0,7494.0,red,Fiction,5,5,5,1.0,1.0,1485.0,1
S210,NF-1021,25.0,2.0,4608.0,red,Fiction,3,2,4,1.0,1.0,1055.0,-1
S210,NF-1071,26.0,2.0,3713.0,red,Fiction,2,2,2,1.0,1.0,2284.0,-2
S210,NF-1105,27.0,2.0,5076.0,red,Fiction,4,3,3,1.0,1.0,1779.0,2
S210,NF-1066,28.0,2.0,7072.0,green,Reality,2,1,2,1.0,1.0,2013.0,1
S210,NM-1035,29.0,2.0,5149.0,green,Reality,5,5,4,1.0,1.0,1468.0,0
S210,NF-1098,30.0,2.0,12157.0,green,Reality,3,3,5,1.0,1.0,1162.0,1
S210,NF-1088,31.0,2.0,5057.0,green,Reality,4,3,5,1.0,1.0,988.0,-1
S210,NF-1006,32.0,2.0,5444.0,green,Reality,2,0,1,1.0,1.0,1655.0,0
S210,NF-1034,33.0,2.0,3570.0,green,Reality,2,2,2,1.0,1.0,2982.0,-1
S210,NF-1009,34.0,2.0,6704.0,red,Fiction,2,1,3,1.0,1.0,1369.0,-2
S210,NF-1100,35.0,2.0,4167.0,green,Reality,5,5,4,1.0,1.0,1028.0,0
S210,NF-1096,36.0,2.0,9543.0,red,Fiction,2,2,2,1.0,1.0,1042.0,-3
S210,NF-1085,37.0,2.0,12921.0,green,Reality,4,4,4,1.0,1.0,3044.0,2
S210,NF-1068,38.0,2.0,9367.0,green,Reality,4,4,3,1.0,1.0,1212.0,-2
S210,NF-1036,39.0,2.0,5838.0,red,Fiction,4,5,5,1.0,1.0,1307.0,3
S210,NF-1001,40.0,2.0,8358.0,red,Fiction,1,0,2,1.0,1.0,1083.0,-2
S210,NF-1041,41.0,2.0,3713.0,green,Reality,3,3,4,1.0,1.0,1236.0,1
S210,NF-1050,42.0,2.0,4467.0,green,Reality,2,2,4,1.0,1.0,1572.0,-2
S210,NF-1028,43.0,2.0,5431.0,red,Fiction,3,4,3,1.0,1.0,1046.0,-1
S210,NM-1038,44.0,2.0,6826.0,green,Reality,4,4,2,1.0,1.0,1820.0,2
S210,NF-1004,45.0,2.0,5486.0,red,Fiction,3,3,6,1.0,1.0,2584.0,0
S210,NF-1023,46.0,2.0,3855.0,green,Reality,4,5,5,1.0,1.0,1067.0,1
S210,NF-1087,47.0,2.0,5314.0,red,Fiction,0,0,1,1.0,1.0,1181.0,-2
S210,NF-1051,48.0,2.0,3482.0,red,Fiction,2,1,4,1.0,1.0,1215.0,-1
S210,NF-1025,49.0,2.0,4639.0,red,Fiction,3,1,2,1.0,1.0,1544.0,-3
S210,NF-1103,50.0,2.0,4442.0,red,Fiction,2,1,3,1.0,1.0,923.0,-3
S210,NM-1055,51.0,2.0,5917.0,red,Fiction,1,1,1,1.0,1.0,1019.0,-3
S210,NM-1019,52.0,2.0,3331.0,green,Reality,2,1,1,1.0,1.0,1386.0,3
S210,NM-1027,53.0,2.0,5023.0,red,Fiction,2,1,1,1.0,1.0,847.0,-3
S210,NF-1053,54.0,2.0,2817.0,green,Reality,3,4,5,1.0,1.0,1730.0,-1
S210,NF-1013,55.0,2.0,16887.0,green,Reality,5,4,4,1.0,1.0,1148.0,-1
S210,NF-1089,56.0,2.0,4283.0,green,Reality,3,3,3,1.0,1.0,925.0,-2
S210,NF-1081,57.0,2.0,4236.0,green,Reality,4,5,2,1.0,1.0,3085.0,-2
S210,NM-1011,58.0,2.0,3541.0,green,Reality,2,1,2,1.0,1.0,1047.0,1
S210,NF-1037,59.0,2.0,3907.0,red,Fiction,5,4,4,1.0,1.0,2227.0,1
S210,NM-1007,60.0,2.0,5945.0,red,Fiction,1,2,2,1.0,1.0,1592.0,1
S210,NF-1076,61.0,2.0,8496.0,green,Reality,6,5,5,1.0,1.0,1134.0,3
S210,NM-1070,62.0,2.0,4255.0,green,Reality,4,3,3,1.0,1.0,1824.0,1
S210,NF-1047,63.0,2.0,5883.0,red,Fiction,2,1,2,1.0,1.0,1443.0,2
S210,NF-1046,64.0,2.0,5196.0,red,Fiction,5,4,2,1.0,1.0,1848.0,2
S210,NF-1075,65.0,2.0,4403.0,red,Fiction,2,1,2,1.0,1.0,955.0,-3
S210,NF-1106,66.0,2.0,4685.0,green,Reality,6,6,6,1.0,1.0,1158.0,2
S210,NF-1043,67.0,2.0,8769.0,green,Reality,3,5,5,1.0,1.0,969.0,0
S210,NF-1018,68.0,2.0,5565.0,green,Reality,4,3,3,1.0,1.0,1043.0,2
S210,NF-1017,69.0,2.0,7437.0,green,Reality,3,3,2,1.0,1.0,1013.0,-2
S210,NF-1054,70.0,2.0,6089.0,red,Fiction,1,1,1,1.0,1.0,1179.0,-1
S210,NF-1069,71.0,2.0,3751.0,red,Fiction,1,1,2,1.0,1.0,1034.0,-1
S210,NF-1067,72.0,2.0,4016.0,red,Fiction,1,1,1,1.0,1.0,896.0,-3
S210,NF-1062,73.0,2.0,10746.0,green,Reality,3,3,4,1.0,1.0,1360.0,3
S210,NF-1042,74.0,2.0,5369.0,green,Reality,3,3,3,1.0,1.0,837.0,-2
S210,NF-1099,75.0,2.0,3299.0,red,Fiction,4,4,4,1.0,1.0,1721.0,0
S210,NF-1086,76.0,2.0,8373.0,red,Fiction,2,1,1,1.0,1.0,1188.0,2
S210,NF-1097,77.0,2.0,8503.0,green,Reality,4,3,3,1.0,1.0,1394.0,-3
S210,NF-1107,78.0,2.0,4001.0,green,Reality,3,2,1,1.0,1.0,1212.0,-2
S210,NF-1083,79.0,2.0,2740.0,red,Fiction,2,1,1,1.0,1.0,868.0,-3
S210,NF-1045,80.0,2.0,6363.0,green,Reality,5,6,6,1.0,1.0,1317.0,3
S210,NF-1032,81.0,2.0,4969.0,red,Fiction,4,3,3,1.0,1.0,976.0,1
S210,NF-1040,82.0,2.0,12424.0,green,Reality,2,2,3,1.0,1.0,1091.0,0
S210,NF-1063,83.0,2.0,3902.0,green,Reality,5,4,4,1.0,1.0,1025.0,-3
S210,NF-1059,84.0,2.0,5620.0,red,Fiction,2,2,3,1.0,1.0,1846.0,1
S210,NF-1093,85.0,2.0,6285.0,red,Fiction,3,2,4,1.0,1.0,1611.0,-3
S210,NF-1101,86.0,2.0,4583.0,green,Reality,3,1,2,1.0,1.0,1146.0,-1
S210,NF-1020,87.0,2.0,3754.0,red,Fiction,4,4,3,1.0,1.0,1143.0,-1
S210,NF-1048,88.0,2.0,3821.0,green,Reality,2,2,2,1.0,1.0,1284.0,-3
S210,NF-1024,89.0,2.0,3912.0,red,Fiction,2,1,1,1.0,1.0,1140.0,-1
S210,NF-1005,90.0,2.0,5580.0,red,Fiction,2,1,0,1.0,1.0,1004.0,1
S210,NF-1049,91.0,2.0,5273.0,green,Reality,4,3,2,1.0,1.0,921.0,-1
S210,NM-1090,92.0,2.0,4693.0,green,Reality,3,1,1,1.0,1.0,1136.0,0
S210,NM-1064,93.0,2.0,9302.0,green,Reality,6,5,2,1.0,1.0,1122.0,-1
S210,NF-1057,94.0,2.0,4675.0,red,Fiction,1,0,3,1.0,1.0,2066.0,-2
S210,NM-1029,95.0,2.0,3063.0,green,Reality,5,4,4,1.0,1.0,933.0,-3
S210,NM-1052,96.0,2.0,4557.0,red,Fiction,2,1,2,1.0,1.0,1057.0,-2
S210,NF-1084,97.0,2.0,6423.0,green,Reality,3,2,2,1.0,1.0,2073.0,-1
S210,NF-1015,98.0,2.0,8085.0,red,Fiction,3,2,4,1.0,1.0,1170.0,-1
S210,NM-1058,99.0,2.0,3315.0,red,Fiction,6,6,5,1.0,1.0,2193.0,1
S210,NF-1061,100.0,2.0,4515.0,green,Reality,3,3,2,1.0,1.0,1161.0,2
S210,NF-1008,101.0,2.0,5068.0,green,Reality,2,2,4,1.0,1.0,856.0,-2
S210,NF-1065,102.0,2.0,4694.0,green,Reality,4,3,5,1.0,1.0,1771.0,2
S210,NF-1080,103.0,2.0,3068.0,green,Reality,3,3,2,1.0,1.0,996.0,2
S210,NF-1108,104.0,2.0,3210.0,red,Fiction,4,3,1,1.0,1.0,2020.0,1
S210,NM-1091,105.0,2.0,4063.0,red,Fiction,4,3,3,1.0,1.0,1525.0,-1
S210,NF-1082,106.0,2.0,4863.0,green,Reality,4,4,3,1.0,1.0,1497.0,-2
S210,NF-1060,107.0,2.0,5495.0,red,Fiction,4,4,6,1.0,1.0,1183.0,2
S210,NF-1109,108.0,2.0,6544.0,green,Reality,2,1,1,1.0,1.0,1068.0,1
S210,NF-1031,109.0,2.0,7440.0,red,Fiction,3,2,3,1.0,1.0,1126.0,2
S142,NF-1041,1.0,2.0,9901.0,green,Fiction,5,1,3,1.0,1.0,2133.0,1
S142,NM-1010,2.0,2.0,7332.0,green,Fiction,1,0,2,1.0,1.0,1982.0,-1
S142,NF-1093,3.0,2.0,8228.0,blue,Reality,4,2,4,1.0,1.0,1232.0,1
S142,NF-1067,4.0,2.0,5415.0,blue,Reality,4,2,3,1.0,1.0,1113.0,-2
S142,NF-1087,5.0,2.0,6931.0,blue,Reality,1,0,0,1.0,1.0,2147.0,2
S142,NM-1027,6.0,2.0,7516.0,green,Fiction,0,0,0,1.0,1.0,1095.0,-2
S142,NF-1066,7.0,2.0,5795.0,green,Fiction,5,4,3,1.0,1.0,1459.0,-3
S142,NF-1107,8.0,2.0,11472.0,green,Fiction,4,0,1,1.0,1.0,1383.0,-2
S142,NM-1052,9.0,2.0,12617.0,green,Fiction,3,1,3,1.0,1.0,1053.0,-2
S142,NF-1061,10.0,2.0,6592.0,green,Fiction,5,3,4,1.0,1.0,2877.0,1
S142,NM-1033,11.0,2.0,7076.0,green,Fiction,1,0,1,1.0,1.0,1117.0,-2
S142,NM-1070,12.0,2.0,7842.0,blue,Reality,3,0,2,1.0,1.0,1819.0,-1
S142,NF-1039,13.0,2.0,7632.0,green,Fiction,4,3,3,1.0,1.0,1665.0,2
S142,NF-1069,14.0,2.0,8280.0,blue,Reality,3,1,4,1.0,1.0,1919.0,1
S142,NF-1028,15.0,2.0,8242.0,blue,Reality,4,2,2,1.0,1.0,2341.0,2
S142,NF-1004,16.0,2.0,13300.0,blue,Reality,2,0,3,1.0,1.0,1815.0,-2
S142,NF-1056,17.0,2.0,4945.0,green,Fiction,4,3,4,1.0,1.0,1697.0,2
S142,NF-1003,18.0,2.0,18636.0,blue,Reality,3,1,1,1.0,1.0,1197.0,-2
S142,NF-1051,19.0,2.0,5412.0,green,Fiction,3,3,4,1.0,1.0,998.0,0
S142,NF-1013,20.0,2.0,7103.0,blue,Reality,4,1,3,1.0,1.0,3713.0,-2
S142,NF-1025,21.0,2.0,6475.0,green,Fiction,4,1,3,1.0,1.0,1456.0,1
S142,NM-1058,22.0,2.0,7518.0,green,Fiction,4,4,3,1.0,1.0,2214.0,-2
S142,NF-1048,23.0,2.0,6630.0,green,Fiction,3,0,3,1.0,1.0,1472.0,-2
S142,NF-1108,24.0,2.0,9912.0,blue,Reality,4,0,3,1.0,1.0,1446.0,2
S142,NF-1030,25.0,2.0,7083.0,green,Fiction,3,1,2,1.0,1.0,1473.0,2
S142,NF-1100,26.0,2.0,13556.0,green,Fiction,4,1,2,1.0,1.0,1827.0,1
S142,NM-1029,27.0,2.0,4953.0,blue,Reality,0,0,0,1.0,1.0,1259.0,-3
S142,NF-1006,28.0,2.0,6118.0,green,Fiction,2,0,1,1.0,1.0,1744.0,0
S142,NM-1064,29.0,2.0,5266.0,green,Fiction,2,1,2,1.0,1.0,3118.0,-3
S142,NM-1007,30.0,2.0,4291.0,blue,Reality,1,0,0,1.0,1.0,1397.0,-1
S142,NF-1034,31.0,2.0,7549.0,blue,Reality,3,0,1,1.0,1.0,1265.0,-2
S142,NF-1089,32.0,2.0,7127.0,blue,Reality,4,0,1,1.0,1.0,1247.0,1
S142,NF-1096,33.0,2.0,7144.0,blue,Reality,5,2,3,1.0,1.0,1112.0,2
S142,NM-1019,34.0,2.0,8471.0,green,Fiction,3,0,4,1.0,1.0,1683.0,0
S142,NF-1084,35.0,2.0,7713.0,blue,Reality,5,0,4,1.0,1.0,1078.0,-3
S142,NF-1094,36.0,2.0,10859.0,blue,Reality,6,2,3,1.0,1.0,1247.0,2
S142,NF-1031,37.0,2.0,8719.0,blue,Reality,3,0,2,1.0,1.0,2016.0,-2
S142,NF-1073,38.0,2.0,10639.0,green,Fiction,5,1,2,1.0,1.0,919.0,-2
S142,NF-1024,39.0,2.0,6711.0,green,Fiction,5,2,3,1.0,1.0,2917.0,1
S142,NF-1054,40.0,2.0,9546.0,green,Fiction,3,1,3,1.0,1.0,1570.0,-2
S142,NF-1075,41.0,2.0,4962.0,green,Fiction,1,0,0,1.0,1.0,1625.0,1
S142,NF-1110,42.0,2.0,5647.0,blue,Reality,2,1,4,1.0,1.0,1260.0,-3
S142,NM-1091,43.0,2.0,8085.0,blue,Reality,1,1,4,1.0,1.0,1582.0,1
S142,NF-1095,44.0,2.0,5234.0,green,Fiction,4,1,3,1.0,1.0,1886.0,3
S142,NM-1102,45.0,2.0,8621.0,green,Fiction,1,0,3,1.0,1.0,1350.0,-3
S142,NF-1044,46.0,2.0,7465.0,green,Fiction,1,0,0,1.0,1.0,1539.0,-2
S142,NM-1104,47.0,2.0,6827.0,blue,Reality,1,0,2,1.0,1.0,1156.0,-2
S142,NF-1059,48.0,2.0,5116.0,green,Fiction,1,0,2,1.0,1.0,4453.0,1
S142,NF-1081,49.0,2.0,6874.0,green,Fiction,2,0,1,1.0,1.0,1212.0,-3
S142,NF-1072,50.0,2.0,6206.0,green,Fiction,3,0,2,1.0,1.0,1243.0,-2
S142,NF-1105,51.0,2.0,6747.0,blue,Reality,4,1,5,1.0,1.0,1886.0,-2
S142,NM-1074,52.0,2.0,6077.0,blue,Reality,0,0,0,1.0,1.0,2848.0,2
S142,NF-1005,53.0,2.0,6527.0,green,Fiction,1,0,2,1.0,1.0,2526.0,-2
S142,NF-1098,54.0,2.0,7953.0,blue,Reality,4,1,3,1.0,1.0,1294.0,-1
S142,NF-1086,55.0,2.0,9038.0,blue,Reality,0,0,0,1.0,1.0,1155.0,1
S142,NF-1037,56.0,2.0,7386.0,blue,Reality,3,0,3,1.0,1.0,1476.0,2
S142,NF-1045,57.0,2.0,6849.0,green,Fiction,5,1,3,1.0,1.0,2112.0,-2
S142,NM-1035,58.0,2.0,4036.0,green,Fiction,0,0,0,1.0,1.0,1318.0,-2
S142,NF-1050,59.0,2.0,6215.0,blue,Reality,4,1,4,1.0,1.0,1168.0,2
S142,NF-1060,60.0,2.0,8486.0,blue,Reality,4,1,4,1.0,1.0,1617.0,1
S142,NF-1023,61.0,2.0,6342.0,blue,Reality,6,1,4,1.0,1.0,1553.0,2
S142,NF-1053,62.0,2.0,6679.0,blue,Reality,3,0,1,1.0,1.0,1453.0,1
S142,NF-1018,63.0,2.0,6407.0,green,Fiction,2,1,3,1.0,1.0,4877.0,-2
S142,NF-1021,64.0,2.0,5899.0,green,Fiction,3,0,5,1.0,1.0,1129.0,-2
S142,NM-1038,65.0,2.0,10455.0,blue,Reality,0,0,0,1.0,1.0,1702.0,-2
S142,NF-1083,66.0,2.0,5679.0,green,Fiction,3,0,2,1.0,1.0,1641.0,1
S142,NF-1080,67.0,2.0,5290.0,blue,Reality,5,2,3,1.0,1.0,1345.0,1
S142,NF-1001,68.0,2.0,6352.0,blue,Reality,2,0,3,1.0,1.0,1669.0,-2
S142,NF-1106,69.0,2.0,6922.0,blue,Reality,4,1,0,1.0,1.0,1245.0,0
S142,NF-1022,70.0,2.0,7796.0,blue,Reality,3,0,2,1.0,1.0,8361.0,-1
S142,NF-1049,71.0,2.0,5585.0,green,Fiction,4,1,2,1.0,1.0,1649.0,1
S142,NF-1071,72.0,2.0,7160.0,green,Fiction,2,0,0,1.0,1.0,2031.0,-2
S142,NF-1026,73.0,2.0,4256.0,blue,Reality,3,0,1,1.0,1.0,1419.0,-3
S142,NF-1057,74.0,2.0,6585.0,green,Fiction,3,0,3,1.0,1.0,1098.0,-2
S142,NF-1097,75.0,2.0,6698.0,green,Fiction,6,1,4,1.0,1.0,1119.0,1
S142,NF-1082,76.0,2.0,4270.0,blue,Reality,2,0,1,1.0,1.0,1594.0,-2
S142,NF-1068,77.0,2.0,5451.0,blue,Reality,3,0,4,1.0,1.0,1121.0,-2
S142,NF-1046,78.0,2.0,5615.0,blue,Reality,3,0,3,1.0,1.0,1601.0,-2
S142,NF-1008,79.0,2.0,4565.0,blue,Reality,4,0,2,1.0,1.0,1185.0,2
S142,NM-1092,80.0,2.0,6507.0,blue,Reality,0,0,0,1.0,1.0,1664.0,2
S142,NF-1103,81.0,2.0,8578.0,green,Fiction,3,0,2,1.0,1.0,1421.0,-3
S142,NF-1077,82.0,2.0,14984.0,green,Fiction,2,0,3,1.0,1.0,1442.0,-2
S142,NM-1055,83.0,2.0,5254.0,blue,Reality,0,0,0,1.0,1.0,1409.0,-3
S142,NF-1017,84.0,2.0,4456.0,blue,Reality,5,0,0,1.0,1.0,2386.0,2
S142,NF-1079,85.0,2.0,9259.0,green,Fiction,3,3,3,1.0,1.0,1356.0,1
S142,NF-1065,86.0,2.0,5712.0,blue,Reality,4,0,3,1.0,1.0,1934.0,2
S142,NF-1020,87.0,2.0,6977.0,green,Fiction,4,0,2,1.0,1.0,1697.0,1
S142,NF-1063,88.0,2.0,8388.0,green,Fiction,6,1,3,1.0,1.0,1882.0,1
S142,NF-1016,89.0,2.0,5615.0,green,Fiction,5,1,4,1.0,1.0,1460.0,-2
S142,NF-1002,90.0,2.0,5956.0,blue,Reality,3,0,4,1.0,1.0,1517.0,-2
S142,NF-1047,91.0,2.0,4818.0,blue,Reality,1,0,0,1.0,1.0,3562.0,0
S142,NF-1088,92.0,2.0,6988.0,blue,Reality,3,0,4,1.0,1.0,1412.0,0
S142,NF-1014,93.0,2.0,5648.0,blue,Reality,3,0,2,1.0,1.0,1345.0,1
S142,NF-1109,94.0,2.0,27046.0,green,Fiction,3,0,3,1.0,1.0,1092.0,1
S142,NF-1042,95.0,2.0,5286.0,green,Fiction,2,0,3,1.0,1.0,1665.0,0
S142,NM-1090,96.0,2.0,6068.0,green,Fiction,0,0,0,1.0,1.0,1546.0,-2
S142,NF-1009,97.0,2.0,4709.0,green,Fiction,4,0,5,1.0,1.0,2015.0,1
S142,NM-1011,98.0,2.0,5764.0,blue,Reality,0,0,0,1.0,1.0,1287.0,-3
S142,NF-1012,99.0,2.0,10367.0,green,Fiction,2,0,1,1.0,1.0,1394.0,-1
S142,NF-1015,100.0,2.0,7203.0,blue,Reality,3,0,3,1.0,1.0,3605.0,-2
S142,NF-1040,101.0,2.0,4471.0,green,Fiction,2,0,3,1.0,1.0,1643.0,2
S142,NF-1062,102.0,2.0,5673.0,blue,Reality,3,0,2,1.0,1.0,1353.0,2
S142,NF-1036,103.0,2.0,5475.0,blue,Reality,4,0,3,1.0,1.0,1641.0,-1
S142,NF-1099,104.0,2.0,4452.0,green,Fiction,3,0,2,1.0,1.0,2021.0,1
S142,NF-1032,105.0,2.0,4585.0,blue,Reality,4,0,2,1.0,1.0,1259.0,-2
S142,NF-1043,106.0,2.0,4531.0,blue,Reality,2,0,4,1.0,1.0,1733.0,-2
S142,NF-1101,107.0,2.0,5966.0,blue,Reality,3,0,1,1.0,1.0,1351.0,1
S142,NF-1085,108.0,2.0,4413.0,green,Fiction,1,0,2,1.0,1.0,1249.0,-2
S142,NF-1076,109.0,2.0,5678.0,green,Fiction,3,0,1,1.0,1.0,1423.0,2
S120,NM-1058,1.0,2.0,17576.0,blue,Reality,5,3,3,1.0,1.0,2132.0,2
S120,NF-1031,2.0,2.0,20757.0,blue,Reality,3,2,2,1.0,1.0,2472.0,2
S120,NM-1035,3.0,2.0,14949.0,red,Fiction,3,3,2,1.0,1.0,2498.0,0
S120,NF-1028,4.0,2.0,10783.0,blue,Reality,5,4,3,1.0,1.0,2411.0,1
S120,NM-1070,5.0,2.0,7531.0,red,Fiction,2,2,2,1.0,1.0,3530.0,2
S120,NF-1075,6.0,2.0,9678.0,blue,Reality,2,1,2,1.0,1.0,3662.0,-2
S120,NF-1044,7.0,2.0,12733.0,red,Fiction,3,1,2,1.0,1.0,2089.0,1
S120,NF-1084,8.0,2.0,10597.0,blue,Reality,5,3,2,1.0,1.0,3017.0,3
S120,NM-1019,9.0,2.0,20724.0,red,Fiction,4,4,4,1.0,1.0,3046.0,-1
S120,NF-1049,10.0,2.0,6353.0,red,Fiction,3,2,2,1.0,1.0,4090.0,1
S120,NF-1059,11.0,2.0,7927.0,red,Fiction,2,1,2,1.0,1.0,1447.0,-3
