Participant,Stimulus,Trial_Order_Phase1,Trial_Duration_Phase1,Rating_RT_Phase1,Cue_Color,Condition,Arousal,Enticing,Valence,Trial_Order_Phase2,Trial_Duration_Phase2,Rating_RT_Phase2,Realness
S058,Male_025_v,3.0,2.0,15777.0,green,Reality,0,2,2,1.0,1.0,2318.0,3
S058,Opposite-sex_couple_024_h,4.0,2.0,16373.0,blue,Fiction,6,5,5,1.0,1.0,7210.0,2
S058,Opposite-sex_couple_047_v,5.0,2.0,15597.0,blue,Fiction,1,4,5,1.0,1.0,1891.0,3
S058,Opposite-sex_couple_007_h,6.0,2.0,11984.0,blue,Fiction,2,6,6,1.0,1.0,2999.0,3
S058,Male_009_v,7.0,2.0,14298.0,blue,Fiction,4,6,6,1.0,1.0,1785.0,3
S058,Opposite-sex_couple_022_v,8.0,2.0,12230.0,green,Reality,4,4,4,1.0,1.0,2963.0,3
S058,Male_016_v,9.0,2.0,36393.0,blue,Fiction,0,0,0,1.0,1.0,9413.0,2
S058,Male_012_h,10.0,2.0,7065.0,green,Reality,4,4,4,1.0,1.0,2662.0,3
S058,Opposite-sex_couple_008_h,11.0,2.0,7894.0,blue,Fiction,6,6,6,1.0,1.0,1935.0,3
S058,Male_018_v,12.0,2.0,15851.0,green,Reality,3,3,3,1.0,1.0,2457.0,2
S058,Male_014_v,13.0,2.0,7508.0,blue,Fiction,6,6,6,1.0,1.0,5666.0,-2
S058,Opposite-sex_couple_011_h,14.0,2.0,5640.0,blue,Fiction,5,4,4,1.0,1.0,1730.0,3
S058,Opposite-sex_couple_015_h,15.0,2.0,11064.0,green,Reality,2,5,5,1.0,1.0,3176.0,-1
S058,Male_023_v,16.0,2.0,13941.0,blue,Fiction,4,6,6,1.0,1.0,2108.0,3
S058,Male_015_v,17.0,2.0,8367.0,blue,Fiction,0,0,4,1.0,1.0,1741.0,3
S058,Opposite-sex_couple_035_h,18.0,2.0,9469.0,green,Reality,0,5,5,1.0,1.0,1990.0,3
S058,Opposite-sex_couple_020_h,19.0,2.0,9558.0,green,Reality,1,6,6,1.0,1.0,2390.0,3
S058,Male_002_v,20.0,2.0,17026.0,blue,Fiction,0,3,3,1.0,1.0,4875.0,3
S058,Male_022_v,21.0,2.0,10261.0,green,Reality,6,6,6,1.0,1.0,4175.0,-3
S058,Opposite-sex_couple_016_v,22.0,2.0,34702.0,blue,Fiction,6,6,6,1.0,1.0,3181.0,3
S058,Male_003_v,23.0,2.0,8042.0,green,Reality,0,4,5,1.0,1.0,1398.0,3
S058,Male_004_v,24.0,2.0,6935.0,green,Reality,4,6,6,1.0,1.0,1271.0,3
S058,Male_010_v,25.0,2.0,5826.0,blue,Fiction,0,3,3,1.0,1.0,1420.0,3
S058,Opposite-sex_couple_019_v,26.0,2.0,9874.0,green,Reality,0,5,5,1.0,1.0,2019.0,3
S058,Opposite-sex_couple_014_h,27.0,2.0,7502.0,blue,Fiction,5,5,5,1.0,1.0,1753.0,3
S058,Opposite-sex_couple_023_h,28.0,2.0,9968.0,green,Reality,6,6,6,1.0,1.0,3403.0,-1
S058,Male_013_v,29.0,2.0,11964.0,green,Reality,0,2,3,1.0,1.0,6825.0,3
S058,Opposite-sex_couple_001_v,30.0,2.0,7378.0,green,Reality,2,6,6,1.0,1.0,2007.0,3
S058,Opposite-sex_couple_013_h,31.0,2.0,9114.0,blue,Fiction,6,6,6,1.0,1.0,2314.0,3
S058,Male_005_v,32.0,2.0,7517.0,green,Reality,6,5,5,1.0,1.0,4639.0,3
S058,Male_008_v,33.0,2.0,14081.0,blue,Fiction,6,5,5,1.0,1.0,4446.0,-2
S058,Opposite-sex_couple_017_v,34.0,2.0,9572.0,green,Reality,3,5,5,1.0,1.0,1942.0,3
S058,Opposite-sex_couple_009_h,35.0,2.0,7240.0,green,Reality,6,6,6,1.0,1.0,1531.0,3
S058,Male_006_v,36.0,2.0,7908.0,green,Reality,0,0,0,1.0,1.0,1980.0,3
S058,Opposite-sex_couple_018_h,37.0,2.0,6875.0,blue,Fiction,6,6,6,1.0,1.0,2808.0,3
S058,Male_021_h,38.0,2.0,7124.0,green,Reality,2,6,6,1.0,1.0,6387.0,3
S058,Opposite-sex_couple_002_h,39.0,2.0,7378.0,blue,Fiction,3,6,6,1.0,1.0,4221.0,0
S058,Male_017_v,40.0,2.0,5199.0,blue,Fiction,3,4,4,1.0,1.0,2100.0,3
S058,Male_007_h,41.0,2.0,7009.0,blue,Fiction,5,6,6,1.0,1.0,2601.0,3
S058,Opposite-sex_couple_025_h,42.0,2.0,8282.0,blue,Fiction,6,6,6,1.0,1.0,5149.0,3
S058,Opposite-sex_couple_012_h,43.0,2.0,8285.0,green,Reality,6,6,6,1.0,1.0,2499.0,3
S058,Male_001_v,44.0,2.0,7977.0,blue,Fiction,4,5,4,1.0,1.0,1731.0,3
S058,Male_019_h,45.0,2.0,8962.0,green,Reality,0,1,1,1.0,1.0,1603.0,3
S058,Opposite-sex_couple_005_h,46.0,2.0,10066.0,green,Reality,6,6,6,1.0,1.0,4415.0,-2
S058,Male_020_v,47.0,2.0,6817.0,green,Reality,5,6,6,1.0,1.0,4292.0,-2
S058,Opposite-sex_couple_048_h,48.0,2.0,6790.0,green,Reality,4,5,5,1.0,1.0,3259.0,3
S058,Male_011_v,49.0,2.0,5135.0,green,Reality,0,2,2,1.0,1.0,4002.0,3
S058,Male_024_h,50.0,2.0,6611.0,blue,Fiction,4,5,5,1.0,1.0,5835.0,3
S021,Female_020_v,1.0,2.0,5602.0,blue,Fiction,6,6,6,1.0,1.0,1279.0,3
S021,Opposite-sex_couple_047_v,2.0,2.0,6613.0,blue,Fiction,0,1,3,1.0,1.0,1537.0,3
S021,Opposite-sex_couple_015_h,3.0,2.0,7724.0,red,Reality,3,4,4,1.0,1.0,2463.0,2
S021,Opposite-sex_couple_018_h,4.0,2.0,4647.0,red,Reality,6,6,6,1.0,1.0,1504.0,3
S021,Opposite-sex_couple_020_h,5.0,2.0,7423.0,red,Reality,1,0,3,1.0,1.0,2564.0,2
S021,Female_017_v,6.0,2.0,7324.0,blue,Fiction,4,4,6,1.0,1.0,1420.0,2
S021,Female_004_v,7.0,2.0,6095.0,red,Reality,4,4,5,1.0,1.0,1474.0,3
S021,Female_013_h,8.0,2.0,5401.0,blue,Fiction,4,4,4,1.0,1.0,2730.0,2
S021,Female_022_h,9.0,2.0,3584.0,blue,Fiction,6,6,6,1.0,1.0,1585.0,2
S021,Opposite-sex_couple_033_v,10.0,2.0,5837.0,blue,Fiction,1,2,3,1.0,1.0,1323.0,3
S021,Opposite-sex_couple_002_h,11.0,2.0,2659.0,red,Reality,3,3,3,1.0,1.0,1314.0,3
S021,Opposite-sex_couple_017_v,12.0,2.0,3700.0,red,Reality,4,4,4,1.0,1.0,1377.0,3
S021,Female_019_h,13.0,2.0,2896.0,red,Reality,5,5,6,1.0,1.0,1200.0,3
S021,Female_002_h,14.0,2.0,4556.0,red,Reality,4,4,4,1.0,1.0,1504.0,3
S021,Female_018_h,15.0,2.0,4671.0,red,Reality,5,6,6,1.0,1.0,2120.0,3
S021,Female_003_v,16.0,2.0,3138.0,blue,Fiction,4,4,4,1.0,1.0,1453.0,3
S021,Female_007_v,17.0,2.0,5385.0,blue,Fiction,1,3,4,1.0,1.0,1170.0,-2
S021,Female_024_v,18.0,2.0,3831.0,red,Reality,4,4,5,1.0,1.0,1920.0,-1
S021,Female_015_v,19.0,2.0,4559.0,blue,Fiction,5,6,6,1.0,1.0,2853.0,-1
S021,Opposite-sex_couple_035_h,20.0,2.0,4567.0,red,Reality,0,1,3,1.0,1.0,2384.0,0
S021,Female_023_h,21.0,2.0,3391.0,blue,Fiction,3,3,3,1.0,1.0,1261.0,3
S021,Female_021_h,22.0,2.0,4990.0,red,Reality,6,6,6,1.0,1.0,1426.0,3
S021,Female_001_h,23.0,2.0,4566.0,blue,Fiction,3,3,3,1.0,1.0,1722.0,-1
S021,Opposite-sex_couple_024_h,24.0,2.0,4018.0,blue,Fiction,6,6,6,1.0,1.0,1418.0,3
S021,Opposite-sex_couple_019_v,25.0,2.0,4031.0,red,Reality,0,0,3,1.0,1.0,1427.0,2
S021,Opposite-sex_couple_022_v,26.0,2.0,3118.0,red,Reality,0,0,3,1.0,1.0,2418.0,1
S021,Opposite-sex_couple_008_h,27.0,2.0,3576.0,red,Reality,4,4,5,1.0,1.0,1343.0,3
S021,Opposite-sex_couple_013_h,28.0,2.0,3242.0,blue,Fiction,0,0,0,1.0,1.0,1261.0,3
S021,Female_008_v,29.0,2.0,3295.0,blue,Fiction,4,5,5,1.0,1.0,1044.0,3
S021,Opposite-sex_couple_005_h,30.0,2.0,5291.0,red,Reality,5,6,6,1.0,1.0,1907.0,2
S021,Female_014_v,31.0,2.0,4396.0,red,Reality,4,4,4,1.0,1.0,1439.0,3
S021,Opposite-sex_couple_014_h,32.0,2.0,2965.0,blue,Fiction,6,6,6,1.0,1.0,1494.0,3
S021,Opposite-sex_couple_023_h,33.0,2.0,5446.0,blue,Fiction,2,1,2,1.0,1.0,1282.0,-3
S021,Female_025_h,34.0,2.0,4010.0,red,Reality,6,6,6,1.0,1.0,1580.0,3
S021,Female_009_h,35.0,2.0,6412.0,red,Reality,3,3,4,1.0,1.0,2204.0,1
S021,Opposite-sex_couple_011_h,36.0,2.0,4321.0,red,Reality,1,1,1,1.0,1.0,1237.0,3
S021,Female_012_v,37.0,2.0,4568.0,red,Reality,3,3,4,1.0,1.0,1781.0,2
S021,Female_011_h,38.0,2.0,4371.0,red,Reality,5,5,6,1.0,1.0,2266.0,-2
S021,Female_005_v,39.0,2.0,5761.0,blue,Fiction,5,5,6,1.0,1.0,2718.0,3
S021,Opposite-sex_couple_009_h,40.0,2.0,5508.0,red,Reality,4,4,5,1.0,1.0,1243.0,3
S021,Female_016_h,41.0,2.0,4345.0,red,Reality,6,6,6,1.0,1.0,2368.0,-2
S021,Female_006_v,42.0,2.0,2908.0,blue,Fiction,5,5,6,1.0,1.0,1366.0,-1
S021,Opposite-sex_couple_016_v,43.0,2.0,3303.0,blue,Fiction,1,1,3,1.0,1.0,1402.0,0
S021,Female_010_h,44.0,2.0,2571.0,red,Reality,5,5,6,1.0,1.0,1142.0,3
S021,Opposite-sex_couple_048_h,45.0,2.0,3638.0,blue,Fiction,2,2,3,1.0,1.0,1752.0,0
S021,Opposite-sex_couple_042_h,46.0,2.0,3365.0,blue,Fiction,1,1,4,1.0,1.0,1510.0,-3
S021,Opposite-sex_couple_012_h,47.0,2.0,2789.0,blue,Fiction,5,5,6,1.0,1.0,1288.0,3
S021,Opposite-sex_couple_025_h,48.0,2.0,2467.0,blue,Fiction,6,6,6,1.0,1.0,1687.0,3
S021,Opposite-sex_couple_001_v,49.0,2.0,3768.0,red,Reality,1,1,3,1.0,1.0,1586.0,3
S021,Opposite-sex_couple_007_h,50.0,2.0,3294.0,blue,Fiction,0,0,3,1.0,1.0,1396.0,0
S038,Female_008_v,1.0,2.0,16259.0,blue,Fiction,1,4,3,1.0,1.0,1556.0,-3
S038,Opposite-sex_couple_008_h,2.0,2.0,10739.0,blue,Fiction,3,4,4,1.0,1.0,1346.0,3
S038,Opposite-sex_couple_007_h,3.0,2.0,11985.0,red,Reality,1,3,3,1.0,1.0,4416.0,-3
S038,Opposite-sex_couple_023_h,4.0,2.0,12626.0,blue,Fiction,0,3,2,1.0,1.0,2166.0,-3
S038,Female_012_v,5.0,2.0,8559.0,red,Reality,0,4,4,1.0,1.0,2725.0,-3
S038,Opposite-sex_couple_012_h,6.0,2.0,7804.0,red,Reality,3,3,3,1.0,1.0,1520.0,3
S038,Female_007_v,7.0,2.0,5577.0,blue,Fiction,1,4,4,1.0,1.0,2114.0,-3
S038,Opposite-sex_couple_009_h,8.0,2.0,6876.0,red,Reality,2,3,3,1.0,1.0,1087.0,3
S038,Female_018_h,9.0,2.0,6569.0,red,Reality,4,4,5,1.0,1.0,1900.0,3
S038,Female_002_h,10.0,2.0,6144.0,red,Reality,3,4,4,1.0,1.0,3389.0,1
S038,Opposite-sex_couple_022_v,11.0,2.0,5751.0,red,Reality,1,3,3,1.0,1.0,3627.0,-2
S038,Opposite-sex_couple_048_h,12.0,2.0,5947.0,red,Reality,2,3,3,1.0,1.0,1430.0,3
S038,Female_006_v,13.0,2.0,5298.0,red,Reality,3,4,5,1.0,1.0,2717.0,-1
S038,Opposite-sex_couple_002_h,14.0,2.0,6906.0,blue,Fiction,1,4,2,1.0,1.0,1370.0,3
S038,Opposite-sex_couple_018_h,15.0,2.0,6844.0,blue,Fiction,3,4,4,1.0,1.0,1200.0,3
S038,Opposite-sex_couple_013_h,16.0,2.0,9420.0,blue,Fiction,1,4,2,1.0,1.0,4382.0,-3
S038,Opposite-sex_couple_025_h,17.0,2.0,4980.0,blue,Fiction,4,4,4,1.0,1.0,1407.0,3
S038,Opposite-sex_couple_011_h,18.0,2.0,4859.0,red,Reality,2,3,2,1.0,1.0,3052.0,3
S038,Opposite-sex_couple_020_h,19.0,2.0,5662.0,blue,Fiction,1,3,1,1.0,1.0,2425.0,-3
S038,Female_014_v,20.0,2.0,6379.0,red,Reality,0,4,2,1.0,1.0,1614.0,3
S038,Female_004_v,21.0,2.0,9025.0,red,Reality,1,4,2,1.0,1.0,1960.0,-3
S038,Female_003_v,22.0,2.0,7351.0,blue,Fiction,3,3,4,1.0,1.0,4727.0,3
S038,Female_011_h,23.0,2.0,12196.0,blue,Fiction,3,3,4,1.0,1.0,4558.0,3
S038,Female_009_h,24.0,2.0,7306.0,blue,Fiction,4,5,5,1.0,1.0,2140.0,3
S038,Opposite-sex_couple_047_v,25.0,2.0,8782.0,red,Reality,0,3,1,1.0,1.0,2315.0,0
S038,Opposite-sex_couple_042_h,26.0,2.0,5088.0,red,Reality,0,3,1,1.0,1.0,1835.0,3
S038,Opposite-sex_couple_033_v,27.0,2.0,5697.0,red,Reality,1,3,2,1.0,1.0,2028.0,3
S038,Opposite-sex_couple_035_h,28.0,2.0,5245.0,blue,Fiction,0,4,4,1.0,1.0,1749.0,-3
S038,Female_015_v,29.0,2.0,5434.0,red,Reality,0,4,3,1.0,1.0,1384.0,-3
S038,Opposite-sex_couple_014_h,30.0,2.0,8332.0,red,Reality,2,4,3,1.0,1.0,2309.0,-3
S038,Opposite-sex_couple_024_h,31.0,2.0,6244.0,blue,Fiction,3,5,5,1.0,1.0,1169.0,3
S038,Opposite-sex_couple_001_v,32.0,2.0,8463.0,red,Reality,1,4,3,1.0,1.0,1184.0,-3
S038,Female_024_v,33.0,2.0,6972.0,blue,Fiction,3,5,5,1.0,1.0,36592.0,0
S038,Female_013_h,34.0,2.0,7654.0,red,Reality,4,5,5,1.0,1.0,1804.0,3
S038,Female_016_h,35.0,2.0,5890.0,blue,Fiction,2,4,4,1.0,1.0,4186.0,-3
S038,Opposite-sex_couple_005_h,36.0,2.0,8124.0,red,Reality,4,5,6,1.0,1.0,1381.0,3
S038,Female_020_v,37.0,2.0,5083.0,red,Reality,6,6,6,1.0,1.0,2030.0,3
S038,Opposite-sex_couple_015_h,38.0,2.0,6105.0,blue,Fiction,3,5,4,1.0,1.0,2023.0,1
S038,Female_005_v,39.0,2.0,6896.0,blue,Fiction,4,5,5,1.0,1.0,2726.0,2
S038,Opposite-sex_couple_017_v,40.0,2.0,4513.0,blue,Fiction,4,5,5,1.0,1.0,1251.0,3
S038,Female_001_h,41.0,2.0,5854.0,red,Reality,3,4,4,1.0,1.0,2899.0,3
S038,Female_017_v,42.0,2.0,4579.0,blue,Fiction,2,4,3,1.0,1.0,2982.0,-1
S038,Female_019_h,43.0,2.0,4963.0,blue,Fiction,3,4,3,1.0,1.0,1941.0,3
S038,Female_025_h,44.0,2.0,7449.0,red,Reality,1,3,3,1.0,1.0,2112.0,-3
S038,Female_010_h,45.0,2.0,4917.0,red,Reality,3,4,4,1.0,1.0,3140.0,-3
S038,Opposite-sex_couple_016_v,46.0,2.0,8126.0,blue,Fiction,0,2,1,1.0,1.0,943.0,-3
S038,Female_022_h,47.0,2.0,7152.0,red,Reality,5,6,6,1.0,1.0,3318.0,1
S038,Opposite-sex_couple_019_v,48.0,2.0,8034.0,red,Reality,0,2,6,1.0,1.0,1209.0,-3
S038,Female_023_h,49.0,2.0,6010.0,blue,Fiction,0,3,1,1.0,1.0,4229.0,1
S038,Female_021_h,50.0,2.0,6371.0,blue,Fiction,5,6,6,1.0,1.0,3402.0,3
S034,Opposite-sex_couple_017_v,1.0,2.0,12379.0,red,Reality,2,5,5,1.0,1.0,3303.0,0
S034,Female_013_h,2.0,2.0,10556.0,green,Fiction,5,5,5,1.0,1.0,2316.0,2
S034,Female_001_h,3.0,2.0,9696.0,red,Reality,4,5,5,1.0,1.0,2049.0,3
S034,Female_023_h,4.0,2.0,6463.0,green,Fiction,3,4,4,1.0,1.0,2948.0,-2
S034,Opposite-sex_couple_002_h,5.0,2.0,10563.0,red,Reality,1,3,4,1.0,1.0,8401.0,2
S034,Female_024_v,6.0,2.0,13834.0,green,Fiction,3,2,3,1.0,1.0,2757.0,0
S034,Opposite-sex_couple_014_h,7.0,2.0,10439.0,green,Fiction,5,6,6,1.0,1.0,3880.0,3
S034,Opposite-sex_couple_033_v,8.0,2.0,10981.0,green,Fiction,4,4,5,1.0,1.0,2184.0,3
S034,Female_016_h,9.0,2.0,17863.0,green,Fiction,1,0,3,1.0,1.0,1803.0,-3
S034,Opposite-sex_couple_012_h,10.0,2.0,12383.0,red,Reality,5,6,6,1.0,1.0,1888.0,3
S034,Female_019_h,11.0,2.0,6005.0,green,Fiction,5,6,6,1.0,1.0,2490.0,-3
S034,Female_022_h,12.0,2.0,4845.0,red,Reality,6,6,6,1.0,1.0,1579.0,3
S034,Opposite-sex_couple_024_h,13.0,2.0,4184.0,red,Reality,6,6,6,1.0,1.0,2010.0,3
S034,Opposite-sex_couple_047_v,14.0,2.0,7515.0,red,Reality,4,4,4,1.0,1.0,1431.0,-3
S034,Opposite-sex_couple_013_h,15.0,2.0,7565.0,green,Fiction,1,1,4,1.0,1.0,2880.0,-2
S034,Female_007_v,16.0,2.0,8630.0,red,Reality,1,2,3,1.0,1.0,2257.0,-2
S034,Opposite-sex_couple_025_h,17.0,2.0,5848.0,red,Reality,6,6,6,1.0,1.0,1939.0,3
S034,Opposite-sex_couple_048_h,18.0,2.0,6152.0,red,Reality,4,3,4,1.0,1.0,1656.0,3
S034,Opposite-sex_couple_001_v,19.0,2.0,9611.0,green,Fiction,2,3,6,1.0,1.0,1464.0,3
S034,Opposite-sex_couple_018_h,20.0,2.0,9019.0,red,Reality,4,5,5,1.0,1.0,1372.0,3
S034,Opposite-sex_couple_022_v,21.0,2.0,8146.0,green,Fiction,3,4,5,1.0,1.0,3124.0,-2
S034,Opposite-sex_couple_016_v,22.0,2.0,12326.0,green,Fiction,0,1,4,1.0,1.0,1589.0,-3
S034,Opposite-sex_couple_015_h,23.0,2.0,9558.0,green,Fiction,2,3,3,1.0,1.0,4015.0,2
S034,Female_021_h,24.0,2.0,14021.0,green,Fiction,5,6,5,1.0,1.0,3272.0,-1
S034,Opposite-sex_couple_020_h,25.0,2.0,11477.0,green,Fiction,3,2,4,1.0,1.0,3608.0,-1
S034,Female_008_v,26.0,2.0,5235.0,green,Fiction,5,5,5,1.0,1.0,2859.0,3
S034,Female_015_v,27.0,2.0,6914.0,red,Reality,4,5,4,1.0,1.0,2904.0,3
S034,Opposite-sex_couple_042_h,28.0,2.0,9661.0,red,Reality,0,3,6,1.0,1.0,898.0,3
S034,Female_012_v,29.0,2.0,14975.0,green,Fiction,1,3,5,1.0,1.0,969.0,3
S034,Opposite-sex_couple_011_h,30.0,2.0,10783.0,red,Reality,1,2,5,1.0,1.0,1880.0,1
S034,Female_020_v,31.0,2.0,11409.0,red,Reality,2,3,4,1.0,1.0,2050.0,2
S034,Female_017_v,32.0,2.0,12382.0,red,Reality,1,2,2,1.0,1.0,1923.0,-3
S034,Opposite-sex_couple_019_v,33.0,2.0,6557.0,green,Fiction,0,1,6,1.0,1.0,2617.0,-3
S034,Opposite-sex_couple_023_h,34.0,2.0,10197.0,green,Fiction,3,4,3,1.0,1.0,2100.0,2
S034,Opposite-sex_couple_007_h,35.0,2.0,13498.0,green,Fiction,2,3,6,1.0,1.0,1336.0,-3
S034,Female_002_h,36.0,2.0,7479.0,red,Reality,1,4,4,1.0,1.0,1285.0,3
S034,Opposite-sex_couple_008_h,37.0,2.0,8016.0,red,Reality,2,4,4,1.0,1.0,3836.0,2
S034,Female_011_h,38.0,2.0,10764.0,red,Reality,4,4,5,1.0,1.0,3462.0,-2
S034,Female_014_v,39.0,2.0,12421.0,green,Fiction,0,2,4,1.0,1.0,2710.0,2
S034,Opposite-sex_couple_005_h,40.0,2.0,10401.0,red,Reality,3,5,5,1.0,1.0,14006.0,2
S034,Female_004_v,41.0,2.0,9316.0,red,Reality,1,3,4,1.0,1.0,3681.0,0
S034,Female_006_v,42.0,2.0,6046.0,green,Fiction,4,6,6,1.0,1.0,3418.0,2
S034,Opposite-sex_couple_035_h,43.0,2.0,5044.0,green,Fiction,0,2,3,1.0,1.0,1708.0,1
S034,Female_003_v,44.0,2.0,5667.0,green,Fiction,4,5,5,1.0,1.0,2678.0,1
S034,Female_018_h,45.0,2.0,4851.0,red,Reality,5,5,5,1.0,1.0,1168.0,3
S034,Opposite-sex_couple_009_h,46.0,2.0,6340.0,red,Reality,3,2,3,1.0,1.0,11946.0,1
S034,Female_010_h,47.0,2.0,8403.0,red,Reality,3,4,4,1.0,1.0,1860.0,-3
S034,Female_005_v,48.0,2.0,7041.0,red,Reality,0,1,2,1.0,1.0,2088.0,-2
S034,Female_009_h,49.0,2.0,5029.0,green,Fiction,3,3,4,1.0,1.0,1621.0,-3
S034,Female_025_h,50.0,2.0,7311.0,red,Reality,0,1,3,1.0,1.0,1718.0,-3
S030,Male_007_h,1.0,2.0,12922.0,green,Reality,0,2,2,1.0,1.0,1872.0,-2
S030,Male_016_v,2.0,2.0,7110.0,green,Reality,4,5,4,1.0,1.0,1146.0,-3
S030,Male_017_v,3.0,2.0,2599.0,green,Reality,0,0,0,1.0,1.0,3966.0,-1
S030,Male_couple_019_h,4.0,2.0,4562.0,green,Reality,0,0,0,1.0,1.0,6308.0,2
S030,Male_023_v,5.0,2.0,2940.0,green,Reality,6,6,6,1.0,1.0,5109.0,3
S030,Male_couple_009_v,6.0,2.0,5136.0,red,Fiction,0,0,0,1.0,1.0,2309.0,-3
S030,Male_011_v,7.0,2.0,2039.0,red,Fiction,1,1,1,1.0,1.0,915.0,-3
S030,Male_006_v,8.0,2.0,3939.0,green,Reality,1,1,1,1.0,1.0,1006.0,-3
S030,Male_010_v,9.0,2.0,5608.0,green,Reality,5,5,5,1.0,1.0,3723.0,-3
S030,Male_couple_013_h,10.0,2.0,5566.0,red,Fiction,5,4,4,1.0,1.0,1081.0,0
S030,Male_couple_037_v,11.0,2.0,3520.0,green,Reality,0,0,0,1.0,1.0,1924.0,-1
S030,Male_003_v,12.0,2.0,2567.0,red,Fiction,6,6,6,1.0,1.0,991.0,-3
S030,Male_018_v,13.0,2.0,3654.0,red,Fiction,4,4,4,1.0,1.0,1123.0,-3
S030,Male_couple_018_h,14.0,2.0,3347.0,green,Reality,1,1,1,1.0,1.0,900.0,-2
S030,Male_couple_025_v,15.0,2.0,1972.0,red,Fiction,0,0,0,1.0,1.0,3678.0,-1
S030,Male_008_v,16.0,2.0,4334.0,green,Reality,0,0,0,1.0,1.0,1935.0,-2
S030,Male_004_v,17.0,2.0,3407.0,red,Fiction,6,6,6,1.0,1.0,1414.0,-2
S030,Male_couple_044_h,18.0,2.0,1912.0,green,Reality,0,0,0,1.0,1.0,1086.0,-1
S030,Male_couple_033_v,19.0,2.0,4966.0,red,Fiction,0,0,0,1.0,1.0,996.0,-1
S030,Male_012_h,20.0,2.0,2780.0,red,Fiction,1,1,1,1.0,1.0,1159.0,-3
S030,Male_couple_002_h,21.0,2.0,1928.0,red,Fiction,0,0,0,1.0,1.0,1610.0,-3
S030,Male_couple_020_h,22.0,2.0,3619.0,green,Reality,0,0,0,1.0,1.0,1411.0,2
S030,Male_couple_010_h,23.0,2.0,3556.0,red,Fiction,0,0,0,1.0,1.0,1445.0,1
S030,Male_couple_014_h,24.0,2.0,2151.0,red,Fiction,0,0,0,1.0,1.0,7803.0,-1
S030,Male_005_v,25.0,2.0,2334.0,green,Reality,3,3,3,1.0,1.0,1197.0,-3
S030,Male_couple_021_h,26.0,2.0,2600.0,red,Fiction,0,0,0,1.0,1.0,5083.0,-2
S030,Male_020_v,27.0,2.0,3061.0,green,Reality,5,5,5,1.0,1.0,6779.0,1
S030,Male_015_v,28.0,2.0,2260.0,red,Fiction,3,3,3,1.0,1.0,10198.0,1
S030,Male_019_h,29.0,2.0,2629.0,green,Reality,1,1,1,1.0,1.0,903.0,-3
S030,Male_couple_007_v,30.0,2.0,2749.0,green,Reality,1,1,1,1.0,1.0,1395.0,-3
S030,Male_013_v,31.0,2.0,2692.0,red,Fiction,0,0,0,1.0,1.0,1546.0,1
S030,Male_021_h,32.0,2.0,2160.0,green,Reality,4,4,4,1.0,1.0,3619.0,0
S030,Male_014_v,33.0,2.0,3261.0,red,Fiction,5,5,5,1.0,1.0,1455.0,-3
S030,Male_couple_016_h,34.0,2.0,4182.0,green,Reality,1,0,0,1.0,1.0,1838.0,-3
S030,Male_couple_015_v,35.0,2.0,2796.0,red,Fiction,0,0,0,1.0,1.0,1212.0,-3
S030,Male_couple_011_v,36.0,2.0,3014.0,red,Fiction,0,0,0,1.0,1.0,1361.0,-3
S030,Male_couple_024_h,37.0,2.0,3469.0,red,Fiction,3,3,3,1.0,1.0,1504.0,-1
S030,Male_024_h,38.0,2.0,2152.0,red,Fiction,6,6,6,1.0,1.0,3954.0,-2
S030,Male_001_v,39.0,2.0,2355.0,red,Fiction,0,0,0,1.0,1.0,1146.0,-1
S030,Male_couple_029_h,40.0,2.0,3019.0,red,Fiction,0,0,0,1.0,1.0,905.0,-3
S030,Male_009_v,41.0,2.0,2791.0,green,Reality,6,6,6,1.0,1.0,1380.0,-1
S030,Male_couple_047_h,42.0,2.0,1781.0,green,Reality,0,0,0,1.0,1.0,1292.0,1
S030,Male_couple_022_v,43.0,2.0,2315.0,green,Reality,0,0,0,1.0,1.0,1261.0,-3
S030,Male_couple_023_v,44.0,2.0,2371.0,green,Reality,0,0,0,1.0,1.0,5116.0,-3
S030,Male_002_v,45.0,2.0,3573.0,red,Fiction,3,3,3,1.0,1.0,871.0,-2
S030,Male_022_v,46.0,2.0,2538.0,green,Reality,6,6,6,1.0,1.0,1394.0,-3
S030,Male_couple_003_v,47.0,2.0,2207.0,green,Reality,0,0,0,1.0,1.0,24195.0,1
S030,Male_couple_012_v,48.0,2.0,1973.0,green,Reality,1,1,1,1.0,1.0,1128.0,-3
S030,Male_couple_006_h,49.0,2.0,2319.0,green,Reality,3,3,3,1.0,1.0,2007.0,-1
S030,Male_025_v,50.0,2.0,1930.0,red,Fiction,0,0,0,1.0,1.0,1095.0,-3
S037,Opposite-sex_couple_013_h,1.0,2.0,31436.0,green,Fiction,2,4,0,1.0,1.0,2889.0,0
S037,Opposite-sex_couple_042_h,2.0,2.0,12733.0,green,Fiction,5,4,6,1.0,1.0,1157.0,2
S037,Male_013_v,3.0,2.0,10985.0,blue,Reality,0,1,0,1.0,1.0,1750.0,-2
S037,Opposite-sex_couple_011_h,4.0,2.0,5634.0,blue,Reality,6,6,6,1.0,1.0,3351.0,2
S037,Opposite-sex_couple_005_h,5.0,2.0,4364.0,green,Fiction,6,6,6,1.0,1.0,1666.0,3
S037,Male_023_v,6.0,2.0,6903.0,green,Fiction,6,6,4,1.0,1.0,2836.0,2
