"Participant","Item","Order1","RT1","Condition","Duration1","ISI1","Cue_Color","Cue_Duration","Arousal","Valence","Enticement","Order2","RT2","Duration2","ISI2","Realness","Type","Category","Orientation","Norms_Arousal","Norms_Valence","Luminance","Contrast","Entropy","Complexity","Red","Green","Sex","SexualOrientation","Relevance"
"S127","Male_014_v",40,6.21070000004768,"Photograph",2500,500,"blue",1250,0,-0.46,0.76,7,1.99960000002384,1000,500,0.78,"Erotic","Male","v",3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474,"Male","Heterosexual","Irrelevant"
"S127","Female_019_h",41,8.0415,"AI-Generated",2500,500,"red",1250,0.82,1,0.89,10,3.28460000002384,1000,500,0.87,"Erotic","Female","h",5,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492,"Male","Heterosexual","Relevant"
"S127","Female_005_v",42,6.47060000002384,"Photograph",2500,500,"blue",1250,1,1,1,33,2.04060000002384,1000,500,1,"Erotic","Female","v",5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722,"Male","Heterosexual","Relevant"
"S127","Male_005_v",43,6.09639999997616,"AI-Generated",2500,500,"red",1250,0,-0.58,1,14,2.84379999995232,1000,500,0.57,"Erotic","Male","v",4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027,"Male","Heterosexual","Irrelevant"
"S127","Female_009_h",44,6.63080000007153,"AI-Generated",2500,500,"red",1250,0.91,1,0.92,37,1.486,1000,500,0.99,"Erotic","Female","h",5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514,"Male","Heterosexual","Relevant"
"S127","Male_016_v",45,6.25660000002384,"AI-Generated",2500,500,"red",1250,0,-0.8,0.84,41,1.79479999995232,1000,500,0.77,"Erotic","Male","v",3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233,"Male","Heterosexual","Irrelevant"
"S127","People_132_h",46,5.4235,"Photograph",2500,500,"blue",1250,0,0.02,0.68,55,1.58219999992847,1000,500,0.9,"Non-erotic","People","h",3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506,"Male","Heterosexual","Non-erotic"
"S127","Male_007_h",47,5.91920000004768,"Photograph",2500,500,"blue",1250,0,-0.4,0.81,58,8.31090000009537,1000,500,0.63,"Erotic","Male","h",4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059,"Male","Heterosexual","Irrelevant"
"S127","People_116_h",48,7.03889999997616,"AI-Generated",2500,500,"red",1250,0,0,0.63,18,2.03510000002384,1000,500,1,"Non-erotic","People","h",3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976,"Male","Heterosexual","Non-erotic"
"S127","People_187_h",49,7.27959999990463,"AI-Generated",2500,500,"red",1250,0,0.3,0.33,35,3.20460000002384,1000,500,0.72,"Non-erotic","People","h",4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181,"Male","Heterosexual","Non-erotic"
"S127","Male_013_v",50,5.05579999995232,"Photograph",2500,500,"blue",1250,0,0,0.83,3,2.68280000007153,1000,500,0.72,"Erotic","Male","v",3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859,"Male","Heterosexual","Irrelevant"
"S127","Faces_349_h",51,5.78529999995232,"Photograph",2500,500,"blue",1250,0,0.34,0.69,45,2.18510000002384,1000,500,0.78,"Non-erotic","Faces","h",2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981,"Male","Heterosexual","Non-erotic"
"S127","Female_011_h",52,6.00819999992847,"Photograph",2500,500,"blue",1250,0.78,0.8,1,48,1.94439999997616,1000,500,0.44,"Erotic","Female","h",5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211,"Male","Heterosexual","Relevant"
"S127","People_190_h",53,5.52909999990463,"AI-Generated",2500,500,"red",1250,0,0.66,0.61,32,1.69439999997616,1000,500,0.96,"Non-erotic","People","h",5,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812,"Male","Heterosexual","Non-erotic"
"S127","Female_012_v",54,7.61489999997616,"Photograph",2500,500,"blue",1250,0.61,0.62,0.71,15,1.69029999995232,1000,500,1,"Erotic","Female","v",5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501,"Male","Heterosexual","Relevant"
"S127","Faces_234_h",55,6.4855,"Photograph",2500,500,"blue",1250,0,0.36,0.62,46,1.66039999997616,1000,500,0.8,"Non-erotic","Faces","h",4,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934,"Male","Heterosexual","Non-erotic"
"S127","People_176_h",56,4.53839999997616,"AI-Generated",2500,500,"red",1250,0,1,0,16,2.17510000002384,1000,500,1,"Non-erotic","People","h",4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081,"Male","Heterosexual","Non-erotic"
"S127","Faces_314_h",57,5.13230000007153,"AI-Generated",2500,500,"red",1250,0,0.02,0.73,26,2.61760000002384,1000,500,0.85,"Non-erotic","Faces","h",3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592,"Male","Heterosexual","Non-erotic"
"S127","People_146_h",58,4.3025,"Photograph",2500,500,"blue",1250,0,0,0,57,2.21610000002384,1000,500,0.68,"Non-erotic","People","h",2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264,"Male","Heterosexual","Non-erotic"
"S127","Male_012_h",59,6.18180000007153,"Photograph",2500,500,"blue",1250,0,-0.44,0.86,23,1.8355,1000,500,0.55,"Erotic","Male","h",2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885,"Male","Heterosexual","Irrelevant"
"S127","Male_009_v",60,8.47110000002384,"AI-Generated",2500,500,"red",1250,0.27,0.02,0.84,4,4.11060000002384,1000,500,0.72,"Erotic","Male","v",2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762,"Male","Heterosexual","Irrelevant"
"S055","Male_001_v",1,9.216,"Photograph",2500,500,"blue",1250,0,-0.48,0,28,2.911,1000,500,0.92,"Erotic","Male","v",3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449,"Male","Heterosexual","Irrelevant"
"S055","People_146_h",2,9.805,"Photograph",2500,500,"blue",1250,0,-0.04,0,10,2.105,1000,500,0.84,"Non-erotic","People","h",2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264,"Male","Heterosexual","Non-erotic"
"S055","People_169_h",3,6.987,"Photograph",2500,500,"blue",1250,0,1,0.46,25,1.722,1000,500,1,"Non-erotic","People","h",4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071,"Male","Heterosexual","Non-erotic"
"S055","Male_008_v",4,7.432,"AI-Generated",2500,500,"green",1250,0,-0.74,0,26,3.234,1000,500,0.39,"Erotic","Male","v",4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108,"Male","Heterosexual","Irrelevant"
"S055","Male_025_v",5,6.769,"AI-Generated",2500,500,"green",1250,0,-0.12,0,23,1.857,1000,500,0.82,"Erotic","Male","v",3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966,"Male","Heterosexual","Irrelevant"
"S055","Female_020_v",6,9.237,"Photograph",2500,500,"blue",1250,0.7,1,0.97,17,2.114,1000,500,1,"Erotic","Female","v",6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166,"Male","Heterosexual","Relevant"
"S055","Male_011_v",7,8.007,"Photograph",2500,500,"blue",1250,0,-0.1,0.06,56,2.554,1000,500,0.81,"Erotic","Male","v",3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864,"Male","Heterosexual","Irrelevant"
"S055","Male_012_h",8,6.651,"Photograph",2500,500,"blue",1250,0,0.08,0.07,36,2.439,1000,500,0.88,"Erotic","Male","h",2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885,"Male","Heterosexual","Irrelevant"
"S055","Faces_160_v",9,5.855,"Photograph",2500,500,"blue",1250,0,0.06,0.44,38,1.831,1000,500,1,"Non-erotic","Faces","v",2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906,"Male","Heterosexual","Non-erotic"
"S055","Male_006_v",10,5.774,"Photograph",2500,500,"blue",1250,0,-0.78,0,40,4.323,1000,500,0.88,"Erotic","Male","v",4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363,"Male","Heterosexual","Irrelevant"
"S055","Female_004_v",11,7.244,"Photograph",2500,500,"blue",1250,0.67,1,0.83,19,1.952,1000,500,1,"Erotic","Female","v",5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638,"Male","Heterosexual","Relevant"
"S055","Female_001_h",12,6.972,"Photograph",2500,500,"blue",1250,0.6,0.48,0.7,59,1.888,1000,500,1,"Erotic","Female","h",5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039,"Male","Heterosexual","Relevant"
"S055","Male_017_v",13,6.432,"AI-Generated",2500,500,"green",1250,0,-0.68,0,1,2.681,1000,500,0.31,"Erotic","Male","v",4,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499,"Male","Heterosexual","Irrelevant"
"S055","Male_023_v",14,5.607,"Photograph",2500,500,"blue",1250,0,0.06,0.43,49,1.949,1000,500,0.77,"Erotic","Male","v",3,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443,"Male","Heterosexual","Irrelevant"
"S055","Faces_351_h",15,5.165,"AI-Generated",2500,500,"green",1250,0,1,0.52,30,2.23,1000,500,1,"Non-erotic","Faces","h",4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751,"Male","Heterosexual","Non-erotic"
"S055","Female_008_v",16,7.694,"AI-Generated",2500,500,"green",1250,0.53,0.1,0.55,39,2.258,1000,500,0.44,"Erotic","Female","v",4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492,"Male","Heterosexual","Relevant"
"S055","Faces_328_v",17,9.858,"Photograph",2500,500,"blue",1250,0.39,0.34,0.61,24,2.425,1000,500,0.95,"Non-erotic","Faces","v",2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416,"Male","Heterosexual","Non-erotic"
"S055","Female_006_v",18,5.532,"Photograph",2500,500,"blue",1250,0.58,1,0.65,55,2.15,1000,500,0.94,"Erotic","Female","v",5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292,"Male","Heterosexual","Relevant"
"S055","Male_005_v",19,5.357,"Photograph",2500,500,"blue",1250,0,-1,0,42,2.099,1000,500,0.45,"Erotic","Male","v",4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027,"Male","Heterosexual","Irrelevant"
"S055","Female_018_h",20,6.122,"Photograph",2500,500,"blue",1250,1,1,1,57,2.393,1000,500,0.94,"Erotic","Female","h",6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327,"Male","Heterosexual","Relevant"
"S055","Female_009_h",21,5.862,"AI-Generated",2500,500,"green",1250,0.8,1,1,44,2.366,1000,500,0.85,"Erotic","Female","h",5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514,"Male","Heterosexual","Relevant"
"S055","Female_019_h",22,5.558,"AI-Generated",2500,500,"green",1250,0.6,0.3,0.63,27,2.484,1000,500,0.92,"Erotic","Female","h",5,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492,"Male","Heterosexual","Relevant"
"S055","People_176_h",23,5.695,"AI-Generated",2500,500,"green",1250,0,0.28,0.64,41,1.928,1000,500,1,"Non-erotic","People","h",4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081,"Male","Heterosexual","Non-erotic"
"S055","Male_024_h",24,6.351,"AI-Generated",2500,500,"green",1250,0,0.06,0.53,34,3.105,1000,500,0.86,"Erotic","Male","h",2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626,"Male","Heterosexual","Irrelevant"
"S055","Female_002_h",25,5.958,"Photograph",2500,500,"blue",1250,1,1,1,47,2.173,1000,500,1,"Erotic","Female","h",5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464,"Male","Heterosexual","Relevant"
"S055","Faces_349_h",26,6.045,"Photograph",2500,500,"blue",1250,0,0.16,0.44,15,2.257,1000,500,1,"Non-erotic","Faces","h",2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981,"Male","Heterosexual","Non-erotic"
"S055","Male_013_v",27,5.618,"Photograph",2500,500,"blue",1250,0,-0.16,0,6,2.35,1000,500,0.96,"Erotic","Male","v",3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859,"Male","Heterosexual","Irrelevant"
"S055","Faces_352_h",28,7.31,"AI-Generated",2500,500,"green",1250,0,0.12,0.54,53,2.043,1000,500,1,"Non-erotic","Faces","h",4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242,"Male","Heterosexual","Non-erotic"
"S055","Male_003_v",29,5.927,"AI-Generated",2500,500,"green",1250,0,-0.34,0,12,2.134,1000,500,1,"Erotic","Male","v",3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901,"Male","Heterosexual","Irrelevant"
"S055","Male_002_v",30,7.182,"Photograph",2500,500,"blue",1250,0,-0.18,0.24,9,1.985,1000,500,1,"Erotic","Male","v",2.85,4,42.743,65.8985,7.7155,221793,11.6582,-3.6073,"Male","Heterosexual","Irrelevant"
"S055","Female_021_h",31,5.71,"AI-Generated",2500,500,"green",1250,0.57,0.42,0.59,58,2.044,1000,500,0.88,"Erotic","Female","h",6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335,"Male","Heterosexual","Relevant"
"S055","Female_016_h",32,5.65,"AI-Generated",2500,500,"green",1250,0.55,0.42,0.7,60,1.852,1000,500,0.68,"Erotic","Female","h",4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305,"Male","Heterosexual","Relevant"
"S055","Male_022_v",33,7.548,"AI-Generated",2500,500,"green",1250,0,-0.88,0.06,14,1.892,1000,500,0.23,"Erotic","Male","v",5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346,"Male","Heterosexual","Irrelevant"
"S055","Female_012_v",34,6.4,"Photograph",2500,500,"blue",1250,0.75,1,0.76,21,2.665,1000,500,0.93,"Erotic","Female","v",5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501,"Male","Heterosexual","Relevant"
"S055","Female_022_h",35,6.079,"AI-Generated",2500,500,"green",1250,0.33,-0.34,0.2,48,2.222,1000,500,0.41,"Erotic","Female","h",6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765,"Male","Heterosexual","Relevant"
"S055","People_187_h",36,6.85,"Photograph",2500,500,"blue",1250,0.51,1,0.65,11,2.494,1000,500,0.91,"Non-erotic","People","h",4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181,"Male","Heterosexual","Non-erotic"
"S055","People_172_v",37,4.729,"Photograph",2500,500,"blue",1250,0,1,0.57,37,2.052,1000,500,0.95,"Non-erotic","People","v",4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884,"Male","Heterosexual","Non-erotic"
"S055","People_157_h",38,5.679,"Photograph",2500,500,"blue",1250,0,1,0.73,3,1.966,1000,500,1,"Non-erotic","People","h",3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451,"Male","Heterosexual","Non-erotic"
"S055","Male_014_v",39,5.517,"Photograph",2500,500,"blue",1250,0,-0.4,0,4,3.503,1000,500,1,"Erotic","Male","v",3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474,"Male","Heterosexual","Irrelevant"
"S055","Male_016_v",40,4.82,"AI-Generated",2500,500,"green",1250,0,-1,0,31,1.996,1000,500,0.85,"Erotic","Male","v",3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233,"Male","Heterosexual","Irrelevant"
"S055","People_116_h",41,12.49,"AI-Generated",2500,500,"green",1250,0.53,0.34,0.58,22,1.876,1000,500,0.9,"Non-erotic","People","h",3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976,"Male","Heterosexual","Non-erotic"
"S055","Faces_335_h",42,4.766,"AI-Generated",2500,500,"green",1250,0,0.02,0,50,1.887,1000,500,0.89,"Non-erotic","Faces","h",2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752,"Male","Heterosexual","Non-erotic"
"S055","Female_017_v",43,7.613,"Photograph",2500,500,"blue",1250,0.61,0.24,0.62,45,2.788,1000,500,0.88,"Erotic","Female","v",5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459,"Male","Heterosexual","Relevant"
"S055","Female_003_v",44,7.137,"Photograph",2500,500,"blue",1250,0.77,1,1,33,2.292,1000,500,0.94,"Erotic","Female","v",5.1,7,71.1543,54.6216,7.4449,118707,7.0815,2.7069,"Male","Heterosexual","Relevant"
"S055","Female_013_h",45,5.763,"AI-Generated",2500,500,"green",1250,0.7,0.32,0.63,20,2.014,1000,500,0.91,"Erotic","Female","h",5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779,"Male","Heterosexual","Relevant"
"S055","Female_005_v",46,6.754,"Photograph",2500,500,"blue",1250,0.57,0.44,0.71,51,1.631,1000,500,1,"Erotic","Female","v",5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722,"Male","Heterosexual","Relevant"
"S055","Male_020_v",47,5.813,"Photograph",2500,500,"blue",1250,0,-0.64,0,16,2.352,1000,500,1,"Erotic","Male","v",3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188,"Male","Heterosexual","Irrelevant"
"S055","People_056_h",48,5.532,"AI-Generated",2500,500,"green",1250,0,-0.1,0,46,1.843,1000,500,1,"Non-erotic","People","h",2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235,"Male","Heterosexual","Non-erotic"
"S055","Faces_314_h",49,5.008,"Photograph",2500,500,"blue",1250,0,0.12,0.56,5,2.062,1000,500,1,"Non-erotic","Faces","h",3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592,"Male","Heterosexual","Non-erotic"
"S055","Female_011_h",50,6.476,"AI-Generated",2500,500,"green",1250,0.64,0.54,0.76,8,2.39,1000,500,0.84,"Erotic","Female","h",5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211,"Male","Heterosexual","Relevant"
"S055","Faces_330_v",51,5.611,"AI-Generated",2500,500,"green",1250,0,0.78,0.57,13,1.888,1000,500,1,"Non-erotic","Faces","v",4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357,"Male","Heterosexual","Non-erotic"
"S055","Male_009_v",52,5.948,"AI-Generated",2500,500,"green",1250,0,-0.16,0,35,2.131,1000,500,0.36,"Erotic","Male","v",2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762,"Male","Heterosexual","Irrelevant"
"S055","Male_007_h",53,5.541,"AI-Generated",2500,500,"green",1250,0,-0.88,0,2,4.536,1000,500,0.94,"Erotic","Male","h",4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059,"Male","Heterosexual","Irrelevant"
"S055","People_190_h",54,5.706,"AI-Generated",2500,500,"green",1250,0,0.76,0.69,43,1.71,1000,500,1,"Non-erotic","People","h",5,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812,"Male","Heterosexual","Non-erotic"
"S055","Male_015_v",55,6.465,"AI-Generated",2500,500,"green",1250,0,0.18,0.58,54,2.477,1000,500,0.9,"Erotic","Male","v",2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924,"Male","Heterosexual","Irrelevant"
"S055","Faces_184_h",56,6.82,"Photograph",2500,500,"blue",1250,0.09,0.16,0.27,32,2.012,1000,500,1,"Non-erotic","Faces","h",2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193,"Male","Heterosexual","Non-erotic"
"S055","Faces_234_h",57,6.269,"AI-Generated",2500,500,"green",1250,0,-0.2,0.11,29,2.233,1000,500,1,"Non-erotic","Faces","h",4,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934,"Male","Heterosexual","Non-erotic"
"S055","Female_023_h",58,7.687,"AI-Generated",2500,500,"green",1250,0.95,0.78,0.88,7,2.769,1000,500,0.76,"Erotic","Female","h",5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814,"Male","Heterosexual","Relevant"
"S055","People_132_h",59,5.449,"AI-Generated",2500,500,"green",1250,0,0.14,0.57,52,1.776,1000,500,1,"Non-erotic","People","h",3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506,"Male","Heterosexual","Non-erotic"
"S055","Female_015_v",60,5.331,"AI-Generated",2500,500,"green",1250,0.56,0.5,0.81,18,1.931,1000,500,0.71,"Erotic","Female","v",5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847,"Male","Heterosexual","Relevant"
"S057","Female_020_v",1,9.04840000000596,"Photograph",2500,500,"blue",1250,0.61,0.44,0.87,52,2.22410000000149,1000,500,0.95,"Erotic","Female","v",6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166,"Male","Heterosexual","Relevant"
"S057","Male_005_v",2,8.84269999999553,"Photograph",2500,500,"blue",1250,0.3,-0.46,0.09,59,2.92739999999851,1000,500,0.41,"Erotic","Male","v",4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027,"Male","Heterosexual","Irrelevant"
"S057","Faces_234_h",3,10.6728999999985,"AI-Generated",2500,500,"red",1250,0.16,0.44,0.38,39,2.31489999999851,1000,500,0.88,"Non-erotic","Faces","h",4,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934,"Male","Heterosexual","Non-erotic"
"S057","Female_021_h",4,7.54460000000149,"AI-Generated",2500,500,"red",1250,0.79,0.52,0.81,36,1.94719999999553,1000,500,0.65,"Erotic","Female","h",6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335,"Male","Heterosexual","Relevant"
"S057","Male_015_v",5,7.95329999999702,"AI-Generated",2500,500,"red",1250,0.08,-0.4,0.1,41,1.85260000000149,1000,500,0.93,"Erotic","Male","v",2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924,"Male","Heterosexual","Irrelevant"
"S057","Female_009_h",6,5.15979999999702,"Photograph",2500,500,"blue",1250,0.87,0.66,0.85,28,2.58859999999404,1000,500,0.93,"Erotic","Female","h",5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514,"Male","Heterosexual","Relevant"
"S057","Male_011_v",7,11.3398999999985,"AI-Generated",2500,500,"red",1250,0.03,-0.04,0.06,54,1.58819999999553,1000,500,0.56,"Erotic","Male","v",3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864,"Male","Heterosexual","Irrelevant"
"S057","Female_004_v",8,6.86,"Photograph",2500,500,"blue",1250,0.65,0.44,0.71,16,1.58959999999404,1000,500,0.76,"Erotic","Female","v",5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638,"Male","Heterosexual","Relevant"
"S057","Male_007_h",9,6.45359999999404,"Photograph",2500,500,"blue",1250,0.02,-0.78,0.02,18,2.92779999999702,1000,500,0.42,"Erotic","Male","h",4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059,"Male","Heterosexual","Irrelevant"
"S057","Faces_352_h",10,8.10989999999851,"Photograph",2500,500,"blue",1250,0,0.16,0,24,2.47010000000149,1000,500,0.83,"Non-erotic","Faces","h",4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242,"Male","Heterosexual","Non-erotic"
"S057","People_146_h",11,6.89880000000447,"AI-Generated",2500,500,"red",1250,0,0.02,0,3,2.45110000000149,1000,500,0.69,"Non-erotic","People","h",2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264,"Male","Heterosexual","Non-erotic"
"S057","Faces_335_h",12,8.9505,"Photograph",2500,500,"blue",1250,0,-0.04,0.01,56,1.4825,1000,500,0.84,"Non-erotic","Faces","h",2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752,"Male","Heterosexual","Non-erotic"
"S057","People_190_h",13,7.28319999999553,"AI-Generated",2500,500,"red",1250,0,0.18,0,45,1.81460000000149,1000,500,0.67,"Non-erotic","People","h",5,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812,"Male","Heterosexual","Non-erotic"
"S057","Faces_330_v",14,9.094,"AI-Generated",2500,500,"red",1250,0,-0.28,0,35,1.57489999999851,1000,500,0.78,"Non-erotic","Faces","v",4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357,"Male","Heterosexual","Non-erotic"
"S057","Female_023_h",15,5.91470000000298,"AI-Generated",2500,500,"red",1250,0.58,0.48,0.74,43,2.19569999999553,1000,500,0.82,"Erotic","Female","h",5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814,"Male","Heterosexual","Relevant"
"S057","Female_013_h",16,5.36480000000447,"AI-Generated",2500,500,"red",1250,0.8,0.68,0.89,50,1.78360000000149,1000,500,0.92,"Erotic","Female","h",5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779,"Male","Heterosexual","Relevant"
"S057","People_172_v",17,7.48529999999702,"AI-Generated",2500,500,"red",1250,0,-0.12,0,49,3.03119999999553,1000,500,0.46,"Non-erotic","People","v",4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884,"Male","Heterosexual","Non-erotic"
"S057","Male_012_h",18,5.90429999999702,"AI-Generated",2500,500,"red",1250,0,-0.5,0,48,2.22,1000,500,0.69,"Erotic","Male","h",2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885,"Male","Heterosexual","Irrelevant"
