Participant,Item,Order1,RT1,Condition,Duration1,ISI1,Cue_Color,Cue_Duration,Arousal,Valence,Enticement,Order2,RT2,Duration2,ISI2,Realness,Type,Category,Orientation,Norms_Arousal,Norms_Valence,Luminance,Contrast,Entropy,Complexity,Red,Green
S053,Female_021_h,25,11.275800000000743,Photograph,2500.0,500.0,blue,1250.0,0.0,-1.0,0.73,32,4.403199999999255,1000.0,500.0,0.31,Erotic,Female,h,6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335
S053,Male_023_v,26,21.43739999999851,AI-Generated,2500.0,500.0,green,1250.0,0.69,0.34,0.77,9,4.22410000000149,1000.0,500.0,0.65,Erotic,Male,v,3.0,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443
S053,Faces_234_h,27,9.3495,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.18,0.0,23,3.237199999999255,1000.0,500.0,0.41,Non-erotic,Faces,h,4.0,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934
S053,Faces_335_h,28,9.910199999999257,Photograph,2500.0,500.0,blue,1250.0,0.13,0.0,0.14,22,3.403800000000745,1000.0,500.0,0.94,Non-erotic,Faces,h,2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752
S053,People_116_h,29,8.363900000002236,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.16,0.0,59,3.084699999999255,1000.0,500.0,0.68,Non-erotic,People,h,3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976
S053,Faces_328_v,30,11.914800000000744,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.02,0.09,17,2.616300000000745,1000.0,500.0,0.5,Non-erotic,Faces,v,2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416
S053,Faces_352_h,31,11.40460000000149,AI-Generated,2500.0,500.0,green,1250.0,0.03,0.16,0.12,37,2.629400000002235,1000.0,500.0,0.37,Non-erotic,Faces,h,4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242
S053,Male_012_h,32,16.060199999999256,AI-Generated,2500.0,500.0,green,1250.0,0.82,0.62,0.82,18,4.605800000000745,1000.0,500.0,0.68,Erotic,Male,h,2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885
S053,Female_013_h,33,15.127199999999256,AI-Generated,2500.0,500.0,green,1250.0,0.17,0.04,0.3,12,5.2605,1000.0,500.0,0.56,Erotic,Female,h,5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779
S053,People_187_h,34,6.358800000000745,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.0,33,3.428099999997765,1000.0,500.0,0.75,Non-erotic,People,h,4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181
S053,People_056_h,35,5.024699999999255,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.0,0.0,1,6.031400000002235,1000.0,500.0,0.89,Non-erotic,People,h,2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235
S053,Male_008_v,36,17.445199999999254,AI-Generated,2500.0,500.0,green,1250.0,0.84,0.68,0.84,24,6.4995,1000.0,500.0,0.66,Erotic,Male,v,4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108
S053,People_157_h,37,4.79670000000298,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.0,28,6.722900000002235,1000.0,500.0,0.79,Non-erotic,People,h,3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451
S053,Male_022_v,38,12.761099999997764,Photograph,2500.0,500.0,blue,1250.0,0.86,0.52,0.87,31,6.5105,1000.0,500.0,0.79,Erotic,Male,v,5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346
S053,Female_019_h,39,9.002300000000744,Photograph,2500.0,500.0,blue,1250.0,0.04,0.0,0.59,3,3.563,1000.0,500.0,0.92,Erotic,Female,h,5.0,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492
S053,People_169_h,40,5.73229999999702,Photograph,2500.0,500.0,blue,1250.0,0.0,0.38,0.0,16,3.13710000000149,1000.0,500.0,0.54,Non-erotic,People,h,4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071
S053,Female_020_v,41,13.795199999999257,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.72,0.71,19,2.865,1000.0,500.0,0.46,Erotic,Female,v,6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166
S053,Female_009_h,42,10.26929999999702,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.24,0.72,5,4.52889999999851,1000.0,500.0,0.82,Erotic,Female,h,5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514
S053,Female_015_v,43,10.47370000000298,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.0,0.73,41,3.6835,1000.0,500.0,0.64,Erotic,Female,v,5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847
S053,Female_016_h,44,10.520699999999257,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.3,0.13,53,4.998300000000745,1000.0,500.0,0.94,Erotic,Female,h,4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305
S053,Female_005_v,45,15.5435,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.34,0.6,40,3.06839999999851,1000.0,500.0,0.91,Erotic,Female,v,5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722
S053,Female_011_h,46,11.548300000000744,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.16,0.62,54,3.925699999999255,1000.0,500.0,0.15,Erotic,Female,h,5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211
S053,Male_011_v,47,15.142599999997765,AI-Generated,2500.0,500.0,green,1250.0,0.58,0.0,0.65,55,2.816300000000745,1000.0,500.0,0.29,Erotic,Male,v,3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864
S053,Male_005_v,48,11.30089999999851,AI-Generated,2500.0,500.0,green,1250.0,0.75,0.42,0.68,26,5.57189999999851,1000.0,500.0,0.59,Erotic,Male,v,4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027
S053,Male_014_v,49,16.73970000000298,Photograph,2500.0,500.0,blue,1250.0,0.76,0.48,0.81,39,4.093300000000745,1000.0,500.0,1.0,Erotic,Male,v,3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474
S053,Female_023_h,50,18.49639999999851,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.2,0.74,14,2.751099999997765,1000.0,500.0,0.39,Erotic,Female,h,5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814
S053,Male_016_v,51,7.5133999999985095,Photograph,2500.0,500.0,blue,1250.0,0.63,0.24,0.7,7,2.9448999999985097,1000.0,500.0,0.92,Erotic,Male,v,3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233
S053,Female_006_v,52,12.816099999997764,AI-Generated,2500.0,500.0,green,1250.0,0.0,0.0,0.76,34,3.9305,1000.0,500.0,0.75,Erotic,Female,v,5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292
S053,People_176_h,53,5.4095,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.0,8,3.433,1000.0,500.0,0.35,Non-erotic,People,h,4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081
S053,Male_015_v,54,13.22920000000298,Photograph,2500.0,500.0,blue,1250.0,0.55,0.04,0.63,46,2.61039999999851,1000.0,500.0,1.0,Erotic,Male,v,2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924
S053,Male_003_v,55,14.38960000000149,AI-Generated,2500.0,500.0,green,1250.0,0.55,0.02,0.67,36,3.614800000000745,1000.0,500.0,0.81,Erotic,Male,v,3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901
S053,Female_012_v,56,16.572,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.73,11,5.598199999999255,1000.0,500.0,0.38,Erotic,Female,v,5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501
S053,Female_004_v,57,14.773900000002236,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.18,0.7,21,2.8497000000029797,1000.0,500.0,0.93,Erotic,Female,v,5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638
S053,Female_001_h,58,7.69160000000149,AI-Generated,2500.0,500.0,green,1250.0,0.0,-0.54,0.6,2,5.806199999999255,1000.0,500.0,0.87,Erotic,Female,h,5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039
S053,Female_003_v,59,9.829,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.62,52,2.9864000000022353,1000.0,500.0,0.78,Erotic,Female,v,5.1,7.0,71.1543,54.6216,7.4449,118707,7.0815,2.7069
S053,Faces_314_h,60,9.242599999997765,Photograph,2500.0,500.0,blue,1250.0,0.09,0.0,0.1,25,3.82339999999851,1000.0,500.0,0.93,Non-erotic,Faces,h,3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592
S052,Female_016_h,1,17.653,Photograph,2500.0,500.0,blue,1250.0,0.34,0.22,0.64,5,3.053,1000.0,500.0,1.0,Erotic,Female,h,4.5,6.65,52.7456,37.7359,7.2035,198286,33.7434,20.4305
S052,Male_025_v,2,23.669,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.02,0.0,20,2.052,1000.0,500.0,0.83,Erotic,Male,v,3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966
S052,Faces_234_h,3,9.992,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.0,0.0,29,2.543,1000.0,500.0,0.37,Non-erotic,Faces,h,4.0,6.2,41.9783,67.2103,7.8073,506847,-3.0751,15.1934
S052,Male_007_h,4,11.734,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.44,0.01,48,1.773,1000.0,500.0,0.37,Erotic,Male,h,4.05,3.3,50.1922,54.4775,7.6965,469938,3.1066,14.9059
S052,Male_013_v,5,11.072,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.02,0.0,2,5.775,1000.0,500.0,0.88,Erotic,Male,v,3.75,3.7,44.0686,86.7349,7.4514,293448,11.5375,24.8859
S052,Female_015_v,6,15.103,Photograph,2500.0,500.0,blue,1250.0,0.1,0.24,0.14,56,2.021,1000.0,500.0,0.28,Erotic,Female,v,5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847
S052,People_172_v,7,23.261,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.54,0.01,12,4.055,1000.0,500.0,0.74,Non-erotic,People,v,4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884
S052,People_116_h,8,10.436,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.38,0.09,9,3.399,1000.0,500.0,0.54,Non-erotic,People,h,3.95,6.55,36.0174,75.2758,7.6169,324300,-0.8448,-1.976
S052,Female_011_h,9,14.911,AI-Generated,2500.0,500.0,red,1250.0,0.08,0.2,0.3,39,1.662,1000.0,500.0,0.24,Erotic,Female,h,5.85,7.6,59.689,56.5583,7.4167,142606,7.0771,8.9211
S052,Female_001_h,10,11.453,AI-Generated,2500.0,500.0,red,1250.0,0.19,0.34,0.23,6,2.688,1000.0,500.0,1.0,Erotic,Female,h,5.3,6.9,58.36,49.2428,7.2143,249227,27.1818,10.7039
S052,Female_013_h,11,11.07,Photograph,2500.0,500.0,blue,1250.0,0.03,0.32,0.39,60,1.654,1000.0,500.0,0.67,Erotic,Female,h,5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779
S052,People_146_h,12,7.38,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.02,0.0,41,1.225,1000.0,500.0,0.82,Non-erotic,People,h,2.35,4.65,49.0548,56.7789,7.6988,343985,-1.4558,4.264
S052,People_132_h,13,10.162,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.08,0.0,25,2.25,1000.0,500.0,0.75,Non-erotic,People,h,3.5,4.9,46.8945,57.9992,7.5629,211838,-2.9026,11.8506
S052,Female_017_v,14,9.109,AI-Generated,2500.0,500.0,red,1250.0,0.07,0.18,0.27,44,1.531,1000.0,500.0,0.73,Erotic,Female,v,5.75,7.2,30.0066,71.3798,7.3457,261977,11.5136,10.9459
S052,Male_020_v,15,10.136,AI-Generated,2500.0,500.0,red,1250.0,0.03,0.06,0.33,16,5.499,1000.0,500.0,0.86,Erotic,Male,v,3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188
S052,Faces_330_v,16,6.725,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.22,0.0,24,1.663,1000.0,500.0,0.83,Non-erotic,Faces,v,4.45,6.35,30.0082,41.7458,7.2395,325837,-0.4702,0.9357
S052,Male_005_v,17,8.989,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.22,0.08,43,1.523,1000.0,500.0,0.21,Erotic,Male,v,4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027
S052,Female_009_h,18,15.401,Photograph,2500.0,500.0,blue,1250.0,0.28,0.24,0.41,53,1.312,1000.0,500.0,0.75,Erotic,Female,h,5.55,6.9,43.0143,73.5278,6.6181,176869,11.341,22.514
S052,Male_006_v,19,8.393,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.1,0.03,35,1.348,1000.0,500.0,0.72,Erotic,Male,v,4.8,2.95,26.1872,40.1914,7.0614,206880,7.5483,10.2363
S052,Male_022_v,20,13.408,Photograph,2500.0,500.0,blue,1250.0,0.14,0.06,0.32,1,8.314,1000.0,500.0,0.83,Erotic,Male,v,5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346
S052,Male_003_v,21,8.481,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.26,0.07,57,1.423,1000.0,500.0,0.78,Erotic,Male,v,3.65,4.2,46.1739,49.4077,7.4926,228056,3.5967,7.3901
S052,People_190_h,22,10.846,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.3,0.24,17,3.104,1000.0,500.0,0.87,Non-erotic,People,h,5.0,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812
S052,Female_020_v,23,15.743,Photograph,2500.0,500.0,blue,1250.0,0.28,0.36,0.5,15,3.553,1000.0,500.0,0.84,Erotic,Female,v,6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166
S052,Faces_351_h,24,12.808,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.0,11,5.538,1000.0,500.0,0.25,Non-erotic,Faces,h,4.5,7.1,35.4262,73.7229,7.3716,170646,2.8311,6.4751
S052,Male_002_v,25,6.399,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.12,47,2.128,1000.0,500.0,0.66,Erotic,Male,v,2.85,4.0,42.743,65.8985,7.7155,221793,11.6582,-3.6073
S052,Male_015_v,26,7.508,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.06,54,1.148,1000.0,500.0,0.74,Erotic,Male,v,2.7,4.8,20.0917,76.4888,3.8868,167601,1.4845,8.8924
S052,Female_021_h,27,14.177,AI-Generated,2500.0,500.0,red,1250.0,0.88,0.84,0.89,59,4.183,1000.0,500.0,0.83,Erotic,Female,h,6.3,7.1,62.5048,59.7605,7.3816,237825,8.8278,10.335
S052,Faces_328_v,28,6.07,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.16,0.01,46,4.405,1000.0,500.0,0.7,Non-erotic,Faces,v,2.7,4.85,35.5883,57.6711,7.3988,171031,-0.3112,-1.7416
S052,People_187_h,29,5.754,Photograph,2500.0,500.0,blue,1250.0,0.0,0.38,0.44,23,2.254,1000.0,500.0,0.84,Non-erotic,People,h,4.55,6.9,48.6317,72.6593,7.9149,445830,-1.5361,3.8181
S052,Female_022_h,30,7.087,AI-Generated,2500.0,500.0,red,1250.0,0.92,0.86,0.92,33,3.639,1000.0,500.0,0.17,Erotic,Female,h,6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765
S052,People_176_h,31,7.032,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.0,37,3.872,1000.0,500.0,0.82,Non-erotic,People,h,4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081
S052,People_157_h,32,9.796,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.12,51,1.43,1000.0,500.0,0.72,Non-erotic,People,h,3.05,5.25,39.5283,67.7615,7.7856,400343,4.2241,5.451
S052,Faces_349_h,33,5.674,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.0,7,3.963,1000.0,500.0,0.68,Non-erotic,Faces,h,2.75,5.65,30.7027,59.0963,7.5596,215553,0.697,0.5981
S052,Female_019_h,34,7.869,AI-Generated,2500.0,500.0,red,1250.0,0.71,0.62,0.65,50,2.283,1000.0,500.0,0.7,Erotic,Female,h,5.0,6.4,48.6266,36.3153,7.1507,254048,23.4717,33.9492
S052,Female_008_v,35,6.429,AI-Generated,2500.0,500.0,red,1250.0,0.05,0.0,0.4,32,1.686,1000.0,500.0,0.33,Erotic,Female,v,4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492
S052,Female_004_v,36,13.532,Photograph,2500.0,500.0,blue,1250.0,0.35,0.14,0.48,31,1.875,1000.0,500.0,0.32,Erotic,Female,v,5.8,7.25,66.2497,74.0566,6.894,218444,2.2245,-3.4638
S052,Male_011_v,37,6.536,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.02,0.1,19,2.298,1000.0,500.0,0.82,Erotic,Male,v,3.15,4.6,40.2007,66.7949,7.44,265717,8.1808,11.1864
S052,People_056_h,38,6.012,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.02,0.0,14,2.697,1000.0,500.0,0.79,Non-erotic,People,h,2.15,5.15,37.8293,68.5276,7.7565,159859,-0.427,2.1235
S052,Faces_160_v,39,5.954,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.44,0.0,30,1.676,1000.0,500.0,0.8,Non-erotic,Faces,v,2.95,4.8,43.744,85.794,7.5611,145663,7.3603,10.0906
S052,Female_002_h,40,10.325,Photograph,2500.0,500.0,blue,1250.0,0.47,0.44,0.66,13,4.272,1000.0,500.0,0.74,Erotic,Female,h,5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464
S052,Faces_335_h,41,5.736,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.0,0.03,52,1.404,1000.0,500.0,0.64,Non-erotic,Faces,h,2.5,5.55,38.8455,76.9787,7.6725,194229,0.9408,3.6752
S052,Faces_184_h,42,4.682,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.34,0.0,55,1.556,1000.0,500.0,0.23,Non-erotic,Faces,h,2.45,5.6,33.5125,62.699,7.5512,186474,11.1965,23.2193
S052,Male_012_h,43,8.615,AI-Generated,2500.0,500.0,red,1250.0,0.21,0.02,0.14,28,1.883,1000.0,500.0,0.35,Erotic,Male,h,2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885
S052,Male_014_v,44,7.67,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.02,0.02,27,2.154,1000.0,500.0,0.61,Erotic,Male,v,3.95,3.6,73.0604,48.9227,7.2601,151861,3.9097,2.0474
S052,Male_017_v,45,4.77,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.56,0.0,10,3.121,1000.0,500.0,0.37,Erotic,Male,v,4.0,3.8,31.538,56.3546,7.2051,276400,5.2385,7.6499
S052,Female_006_v,46,7.023,AI-Generated,2500.0,500.0,red,1250.0,0.08,0.34,0.42,38,1.739,1000.0,500.0,0.74,Erotic,Female,v,5.7,7.1,63.1318,63.865,7.7492,186016,2.4502,14.6292
S052,People_169_h,47,7.113,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.08,0.0,22,1.926,1000.0,500.0,0.78,Non-erotic,People,h,4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071
S052,Female_023_h,48,10.233,AI-Generated,2500.0,500.0,red,1250.0,0.05,0.62,0.63,40,3.225,1000.0,500.0,0.29,Erotic,Female,h,5.4,6.85,20.4158,63.53,6.0347,214797,1.8632,7.0814
S052,Male_001_v,49,5.552,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.62,0.0,42,1.886,1000.0,500.0,0.77,Erotic,Male,v,3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449
S052,Male_023_v,50,6.885,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.0,0.01,34,3.26,1000.0,500.0,0.14,Erotic,Male,v,3.0,5.05,51.0533,59.4542,7.7168,201176,12.5798,16.3443
S052,Male_009_v,51,8.024,Photograph,2500.0,500.0,blue,1250.0,0.0,0.0,0.0,26,2.775,1000.0,500.0,0.65,Erotic,Male,v,2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762
S052,Faces_352_h,52,9.779,AI-Generated,2500.0,500.0,red,1250.0,0.0,0.0,0.08,4,7.363,1000.0,500.0,0.91,Non-erotic,Faces,h,4.15,6.7,39.6994,55.2244,7.6593,293080,1.4487,1.8242
S052,Male_008_v,53,7.143,AI-Generated,2500.0,500.0,red,1250.0,0.11,0.3,0.22,58,1.372,1000.0,500.0,0.73,Erotic,Male,v,4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108
S052,Female_003_v,54,5.878,Photograph,2500.0,500.0,blue,1250.0,0.52,0.28,0.6,21,2.388,1000.0,500.0,0.81,Erotic,Female,v,5.1,7.0,71.1543,54.6216,7.4449,118707,7.0815,2.7069
S052,Male_024_h,55,4.903,Photograph,2500.0,500.0,blue,1250.0,0.0,-0.02,0.0,18,2.602,1000.0,500.0,0.85,Erotic,Male,h,2.6,4.5,35.3457,44.1672,7.3268,201056,11.8279,13.8626
S052,Female_012_v,56,8.199,AI-Generated,2500.0,500.0,red,1250.0,0.09,0.08,0.17,45,3.925,1000.0,500.0,0.73,Erotic,Female,v,5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501
S052,Male_016_v,57,6.214,AI-Generated,2500.0,500.0,red,1250.0,0.0,-0.52,0.0,3,3.435,1000.0,500.0,0.9,Erotic,Male,v,3.6,3.5,50.2338,45.7527,7.4858,216444,12.4281,14.1233
S052,Faces_314_h,58,8.551,Photograph,2500.0,500.0,blue,1250.0,0.0,0.02,0.0,8,6.465,1000.0,500.0,0.87,Non-erotic,Faces,h,3.3,5.25,60.1728,58.7845,7.6537,255417,-5.0633,-2.6592
S052,Female_005_v,59,9.11,Photograph,2500.0,500.0,blue,1250.0,0.61,0.6,0.59,49,1.46,1000.0,500.0,0.72,Erotic,Female,v,5.6,6.25,44.8525,70.3649,7.6863,270082,11.7249,10.9722
S052,Female_018_h,60,7.503,Photograph,2500.0,500.0,blue,1250.0,0.68,0.56,0.67,36,1.418,1000.0,500.0,0.66,Erotic,Female,h,6.5,7.45,73.3265,38.1936,6.9748,275330,3.457,12.5327
S051,Female_020_v,1,16.46730000001192,AI-Generated,2500.0,500.0,blue,1250.0,0.88,0.78,0.91,60,0.9055,1000.0,500.0,1.0,Erotic,Female,v,6.2,7.35,50.7307,36.7955,7.0191,173444,4.4367,4.5166
S051,Female_003_v,2,8.9615,AI-Generated,2500.0,500.0,blue,1250.0,0.67,0.64,0.75,51,0.906,1000.0,500.0,1.0,Erotic,Female,v,5.1,7.0,71.1543,54.6216,7.4449,118707,7.0815,2.7069
S051,People_190_h,3,13.6275,AI-Generated,2500.0,500.0,blue,1250.0,0.01,0.18,0.21,59,1.1458999999761579,1000.0,500.0,0.82,Non-erotic,People,h,5.0,7.6,43.0061,55.7373,7.6983,385125,-0.7026,-13.3812
S051,Male_012_h,4,7.243,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-0.06,0.33,44,1.9395,1000.0,500.0,1.0,Erotic,Male,h,2.95,3.55,76.3947,43.9723,7.2393,331233,4.1326,8.2885
S051,Male_008_v,5,6.700900000035762,Photograph,2500.0,500.0,green,1250.0,0.01,-0.7,0.01,31,1.0893999999761579,1000.0,500.0,0.99,Erotic,Male,v,4.45,3.4,49.8422,61.1046,7.609,207491,14.1516,16.1108
S051,People_169_h,6,5.907899999976158,Photograph,2500.0,500.0,green,1250.0,0.0,0.34,0.16,14,0.9408000000119208,1000.0,500.0,0.94,Non-erotic,People,h,4.15,6.6,54.9775,81.4202,7.7471,466618,0.3259,3.9071
S051,People_172_v,7,4.790399999976158,Photograph,2500.0,500.0,green,1250.0,0.0,0.12,0.55,50,1.123100000023842,1000.0,500.0,1.0,Non-erotic,People,v,4.35,7.15,49.9957,56.3597,7.6186,359216,-8.8494,0.6884
S051,Female_012_v,8,6.592900000035763,AI-Generated,2500.0,500.0,blue,1250.0,0.68,0.34,0.66,3,1.3874000000357627,1000.0,500.0,0.95,Erotic,Female,v,5.15,7.05,57.6698,65.0532,7.8207,207243,4.5309,8.2501
S051,Male_025_v,9,4.821,Photograph,2500.0,500.0,green,1250.0,0.02,-0.26,0.1,48,0.7782000000476837,1000.0,500.0,1.0,Erotic,Male,v,3.55,3.45,29.0652,60.357,6.8769,267633,2.7805,-0.966
S051,Male_009_v,10,5.640600000023841,Photograph,2500.0,500.0,green,1250.0,0.19,-0.04,0.22,26,0.925899999976158,1000.0,500.0,0.96,Erotic,Male,v,2.85,4.45,43.2111,60.8704,7.489,271374,13.4711,15.6762
S051,Male_005_v,11,4.101300000011921,AI-Generated,2500.0,500.0,blue,1250.0,0.02,-0.52,0.01,11,1.9077999999523165,1000.0,500.0,0.7,Erotic,Male,v,4.75,3.2,19.09,43.8873,6.7516,170084,11.4089,17.2027
S051,Female_022_h,12,5.0455,Photograph,2500.0,500.0,green,1250.0,0.95,0.72,0.89,28,1.076899999976158,1000.0,500.0,0.99,Erotic,Female,h,6.1,7.05,56.5834,63.7769,7.3921,216160,15.4662,4.3765
S051,Female_002_h,13,6.65,AI-Generated,2500.0,500.0,blue,1250.0,0.76,0.46,0.81,16,1.243300000011921,1000.0,500.0,1.0,Erotic,Female,h,5.85,7.4,32.6608,57.3367,7.5265,428384,0.1224,13.5464
S051,Male_022_v,14,5.429,AI-Generated,2500.0,500.0,blue,1250.0,0.08,-0.12,0.12,10,1.1161000000238421,1000.0,500.0,0.89,Erotic,Male,v,5.15,3.1,43.1253,52.5585,7.6091,257785,2.6258,12.346
S051,Male_020_v,15,3.372900000035763,AI-Generated,2500.0,500.0,blue,1250.0,0.03,-0.34,0.91,6,1.300899999976158,1000.0,500.0,0.86,Erotic,Male,v,3.25,3.95,76.8132,61.7412,7.1453,157062,4.0439,6.6188
S051,People_176_h,16,5.575400000035763,Photograph,2500.0,500.0,green,1250.0,0.0,-0.08,0.9,39,1.1545,1000.0,500.0,0.98,Non-erotic,People,h,4.4,7.1,74.0151,69.2438,6.6467,271588,0.256,0.081
S051,Female_008_v,17,6.662600000023842,Photograph,2500.0,500.0,green,1250.0,0.58,0.6,0.79,53,1.003,1000.0,500.0,1.0,Erotic,Female,v,4.7,6.4,52.8173,72.8334,7.4938,155798,1.2756,4.492
S051,Female_015_v,18,6.788399999976158,Photograph,2500.0,500.0,green,1250.0,0.53,0.42,0.7,57,0.989600000023842,1000.0,500.0,1.0,Erotic,Female,v,5.55,7.3,65.2389,53.402,7.5418,171124,8.0169,14.7847
S051,Female_013_h,19,7.1,Photograph,2500.0,500.0,green,1250.0,0.67,0.34,0.72,7,1.399600000023842,1000.0,500.0,0.97,Erotic,Female,h,5.5,6.85,21.5101,68.6277,4.6639,137297,3.4277,3.1779
S051,Male_001_v,20,4.2325,AI-Generated,2500.0,500.0,blue,1250.0,0.0,-0.64,0.0,17,1.017899999976158,1000.0,500.0,0.82,Erotic,Male,v,3.7,4.25,60.0397,72.0716,7.7395,265152,4.5447,6.449
